"","movie_id","is_ip","collection_id","collection_name","title","release_date","year","budget","revenue","popularity","profitability","established_ip","revenue_2023_dollars","budget_2023_dollars","first_movie_date","is_first_in_franchise","prev_release","gap_days","gap_years"
"615",72545,TRUE,605516,"Journey Collection","Journey 2: The Mysterious Island",2012-01-19,2012,79000000,355692760,5.3041,158192760,TRUE,485974752.856823,107935864.29954,2008-07-10,FALSE,2008-07-10,1288,3.52876712328767
"616",52520,TRUE,2326,"Underworld Collection","Underworld: Awakening",2012-01-19,2012,70000000,160112671,4.6934,-14887329,TRUE,218758221.894848,95639373.4299726,2006-01-12,FALSE,2006-01-12,2198,6.02191780821918
"617",70160,TRUE,131635,"The Hunger Games Collection","The Hunger Games",2012-03-12,2012,75000000,6.94e+08,8.0385,506500000,TRUE,948196073.720014,102470757.246399,2012-03-12,TRUE,NA,NA,NA
"618",57165,TRUE,86780,"Clash of the Titans Collection","Wrath of the Titans",2012-03-28,2012,150000000,301970083,4.8766,-73029917,TRUE,412574707.61024,204941514.492798,2010-03-26,FALSE,2010-03-26,733,2.00821917808219
"619",71552,TRUE,2806,"American Pie Collection","American Reunion",2012-04-04,2012,50000000,234989584,5.1287,109989584,TRUE,321060808.233284,68313838.1642661,2003-08-01,FALSE,2003-08-01,3169,8.68219178082192
"620",24428,TRUE,86311,"The Avengers Collection","The Avengers",2012-04-25,2012,220000000,1518815515,65.9961,968815515,TRUE,2075122345.86173,300580887.922771,2012-04-25,TRUE,NA,NA,NA
"621",41154,TRUE,86055,"Men in Black Collection","Men in Black 3",2012-05-23,2012,225000000,654213485,6.4468,91713485,TRUE,893836682.783411,307412271.739198,1997-07-02,FALSE,2002-07-03,3612,9.8958904109589
"622",58595,TRUE,393379,"The Huntsman Collection","Snow White and the Huntsman",2012-05-30,2012,170000000,396600000,5.7661,-28400000,TRUE,541865364.318959,232267049.758505,2012-05-30,TRUE,NA,NA,NA
"623",70981,TRUE,135416,"Prometheus Collection","Prometheus",2012-05-30,2012,130000000,403354469,10.5163,78354469,TRUE,551093838.36199,177615979.227092,2012-05-30,TRUE,NA,NA,NA
"624",80321,TRUE,14740,"Madagascar Collection","Madagascar 3: Europe's Most Wanted",2012-06-06,2012,145000000,746921274,8.2089,384421274,TRUE,1020501180.66967,198110130.676372,2005-05-25,FALSE,2008-10-30,1315,3.6027397260274
"625",1930,TRUE,125574,"The Amazing Spider-Man Collection","The Amazing Spider-Man",2012-06-23,2012,215000000,757930663,12.8191,220430663,TRUE,1035543053.03834,293749504.106344,2012-06-23,TRUE,NA,NA,NA
"626",57800,TRUE,8354,"Ice Age Collection","Ice Age: Continental Drift",2012-06-27,2012,95000000,877244782,9.2247,639744782,TRUE,1198559161.3599,129796292.512106,2002-03-14,FALSE,2009-06-26,1097,3.00547945205479
"627",72105,TRUE,266672,"Ted Collection","Ted",2012-06-29,2012,50000000,549368315,9.3605,424368315,TRUE,750589163.269711,68313838.1642661,2012-06-29,TRUE,NA,NA,NA
"628",49026,TRUE,263,"The Dark Knight Collection","The Dark Knight Rises",2012-07-17,2012,250000000,1081041287,13.6243,456041287,TRUE,1477001590.58016,341569190.821331,2005-06-10,FALSE,2008-07-16,1462,4.00547945205479
"629",49040,TRUE,31562,"The Bourne Collection","The Bourne Legacy",2012-08-08,2012,130000000,276600000,5.7274,-48400000,TRUE,377912152.72472,177615979.227092,2002-06-14,FALSE,2007-08-03,1832,5.01917808219178
"630",76163,TRUE,126125,"The Expendables Collection","The Expendables 2",2012-08-08,2012,100000000,314975955,6.8897,64975955,TRUE,430344328.310103,136627676.328532,2010-08-07,FALSE,2010-08-07,732,2.00547945205479
"631",71679,TRUE,17255,"Resident Evil Collection","Resident Evil: Retribution",2012-09-12,2012,65000000,240159255,0.7269,77659255,TRUE,328124009.594414,88807989.613546,2004-09-10,FALSE,2010-09-01,742,2.03287671232877
"632",76492,TRUE,185103,"Hotel Transylvania Collection","Hotel Transylvania",2012-09-20,2012,85000000,358375603,9.9043,145875603,TRUE,489640258.907266,116133524.879252,2012-09-20,TRUE,NA,NA,NA
"633",82675,TRUE,135483,"Taken Collection","Taken 2",2012-09-27,2012,45000000,376100000,6.6322,263600000,TRUE,513856690.67161,61482454.3478395,2012-09-27,TRUE,NA,NA,NA
"634",99770,TRUE,2396,"Asterix & Obelix Live-action Collection","Asterix & Obelix: God Save Britannia",2012-10-17,2012,61000000,61319383,1.8357,-91180617,TRUE,83779248.131893,83342882.5604047,1999-02-03,FALSE,2008-01-25,1727,4.73150684931507
"635",37724,TRUE,645,"James Bond Collection","Skyfall",2012-10-24,2012,200000000,1108594176,8.9552,608594176,TRUE,1514646462.58224,273255352.657064,1971-12-14,FALSE,2008-10-29,1456,3.98904109589041
"636",82690,TRUE,404825,"Wreck-It Ralph Collection","Wreck-It Ralph",2012-11-01,2012,165000000,471222889,9.1451,58722889,TRUE,643820883.568879,225435665.942078,2012-11-01,TRUE,NA,NA,NA
"637",50620,TRUE,33514,"The Twilight Collection","The Twilight Saga: Breaking Dawn - Part 2",2012-11-13,2012,120000000,829747654,9.3642,529747654,TRUE,1133664939.05071,163953211.594239,2009-11-18,FALSE,2011-11-16,363,0.994520547945206
"638",49051,TRUE,121938,"The Hobbit Collection","The Hobbit: An Unexpected Journey",2012-12-12,2012,250000000,1021103568,15.1006,396103568,TRUE,1395110077.86613,341569190.821331,2012-12-12,TRUE,NA,NA,NA
"639",75780,TRUE,403374,"Jack Reacher Collection","Jack Reacher",2012-12-20,2012,60000000,218300000,7.8298,68300000,TRUE,298258217.425186,81976605.7971193,2012-12-20,TRUE,NA,NA,NA
"640",47964,TRUE,1570,"Die Hard Collection","A Good Day to Die Hard",2013-02-06,2013,92000000,304654182,4.6547,74654182,TRUE,410232707.047404,123882786.707852,1988-07-15,FALSE,2007-06-20,2058,5.63835616438356
"641",49519,TRUE,464577,"The Croods Collection","The Croods",2013-03-15,2013,135000000,587204668,7.0259,249704668,TRUE,790701637.388034,181784523.973479,2013-03-15,TRUE,NA,NA,NA
"642",117263,TRUE,386534,"Has Fallen Collection","Olympus Has Fallen",2013-03-20,2013,70000000,170270201,8.4385,-4729799,TRUE,229277684.708545,94258642.0603222,2013-03-20,TRUE,NA,NA,NA
"643",72559,TRUE,135468,"G.I. Joe (Live-Action) Collection","G.I. Joe: Retaliation",2013-03-27,2013,130000000,371900000,4.6314,46900000,TRUE,500782699.746198,175051763.826313,2009-08-03,FALSE,2009-08-03,1332,3.64931506849315
"644",68721,TRUE,131292,"Iron Man Collection","Iron Man 3",2013-04-18,2013,200000000,1215577205,15.1783,715577205,TRUE,1636837952.32546,269310405.886635,2008-04-30,FALSE,2010-04-28,1086,2.97534246575342
"645",54138,TRUE,115575,"Star Trek: Alternate Reality Collection","Star Trek Into Darkness",2013-05-05,2013,190000000,467381584,6.6627,-7618416,TRUE,629353620.454892,255844885.592303,2009-05-06,FALSE,2009-05-06,1460,4
"646",82992,TRUE,9485,"The Fast and the Furious Collection","Fast & Furious 6",2013-05-21,2013,160000000,788700000,1.0913,388700000,TRUE,1062025585.61394,215448324.709308,2003-06-05,FALSE,2011-04-20,762,2.08767123287671
"647",109439,TRUE,86119,"The Hangover Collection","The Hangover Part III",2013-05-23,2013,103000000,362000072,15.9588,104500072,TRUE,487451931.606555,138694859.031617,2011-05-25,FALSE,2011-05-25,729,1.9972602739726
"648",75656,TRUE,382685,"Now You See Me Collection","Now You See Me",2013-05-29,2013,75000000,351723989,13.6121,164223989,TRUE,473614651.188282,100991402.207488,2013-05-29,TRUE,NA,NA,NA
"649",49521,TRUE,209131,"Man of Steel Collection","Man of Steel",2013-06-12,2013,225000000,668045518,12.5099,105545518,TRUE,899558048.016636,302974206.622464,2013-06-12,TRUE,NA,NA,NA
"650",62211,TRUE,137696,"Monsters, Inc. Collection","Monsters University",2013-06-19,2013,200000000,743559465,8.0836,243559465,TRUE,1001241506.6,269310405.886635,2001-11-01,FALSE,2001-11-01,4248,11.6383561643836
"651",93456,TRUE,86066,"Despicable Me Collection","Despicable Me 2",2013-06-26,2013,76000000,970766005,7.5957,780766005,TRUE,1307186934.13749,102337954.236921,2010-07-08,FALSE,2010-07-08,1084,2.96986301369863
"652",68726,TRUE,363369,"Pacific Rim Collection","Pacific Rim",2013-07-11,2013,180000000,4.11e+08,9.362,-3.9e+07,TRUE,553432884.097035,242379365.297971,2013-07-11,TRUE,NA,NA,NA
"653",109418,TRUE,180546,"Grown Ups Collection","Grown Ups 2",2013-07-11,2013,80000000,247022278,9.914,47022278,TRUE,332628349.756106,107724162.354654,2010-06-24,FALSE,2010-06-24,1113,3.04931506849315
"654",146216,TRUE,163902,"RED Collection","RED 2",2013-07-18,2013,84000000,148075565,3.439,-61924435,TRUE,199391452.560214,113110370.472387,2010-10-13,FALSE,2010-10-13,1009,2.76438356164384
"655",76170,TRUE,453993,"The Wolverine Collection","The Wolverine",2013-07-21,2013,120000000,415440673,1.4946,115440673,TRUE,559412481.337234,161586243.531981,2009-04-28,FALSE,2009-04-28,1545,4.23287671232877
"656",77931,TRUE,134897,"The Smurfs (Theatrical) Collection","The Smurfs 2",2013-07-30,2013,105000000,347434178,3.248,84934178,TRUE,467838197.480347,141387963.090483,2011-07-29,FALSE,2011-07-29,732,2.00547945205479
"657",76285,TRUE,179919,"Percy Jackson Collection","Percy Jackson: Sea of Monsters",2013-08-07,2013,90000000,199850315,3.6475,-25149685,TRUE,269108847.246109,121189682.648986,2010-02-01,FALSE,2010-02-01,1283,3.51506849315069
"658",151960,TRUE,270252,"Planes Collection","Planes",2013-08-09,2013,50000000,219788712,3.4098,94788712,TRUE,295956936.190104,67327601.4716587,2013-08-09,TRUE,NA,NA,NA
"659",109451,TRUE,177467,"Cloudy with a Chance of Meatballs Collection","Cloudy with a Chance of Meatballs 2",2013-09-26,2013,78000000,248384621,4.8383,53384621,TRUE,334462815.48754,105031058.295788,2009-09-17,FALSE,2009-09-17,1470,4.02739726027397
"660",107846,TRUE,525891,"Escape Plan Collection","Escape Plan",2013-10-09,2013,50000000,137328301,4.6342,12328301,TRUE,184919702.41016,67327601.4716587,2013-10-09,TRUE,NA,NA,NA
"661",76338,TRUE,131296,"Thor Collection","Thor: The Dark World",2013-10-30,2013,170000000,644783140,9.9084,219783140,TRUE,868234045.711295,228913845.00364,2011-04-21,FALSE,2011-04-21,923,2.52876712328767
"662",101299,TRUE,131635,"The Hunger Games Collection","The Hunger Games: Catching Fire",2013-11-15,2013,130000000,865011746,10.1088,540011746,TRUE,1164783322.05983,175051763.826313,2012-03-12,FALSE,2012-03-12,613,1.67945205479452
"663",109445,TRUE,386382,"Frozen Collection","Frozen",2013-11-20,2013,150000000,1274219009,18.5537,899219009,TRUE,1715802192.51128,201982804.414976,2013-11-20,TRUE,NA,NA,NA
"664",64686,TRUE,732461,"47 Ronin Collection","47 Ronin",2013-12-06,2013,175000000,151783839,3.9431,-285716161,TRUE,204384836.440608,235646605.150806,2013-12-06,TRUE,NA,NA,NA
"665",57158,TRUE,121938,"The Hobbit Collection","The Hobbit: The Desolation of Smaug",2013-12-11,2013,250000000,958400000,11.0834,333400000,TRUE,1290535465.00875,336638007.358294,2012-12-12,FALSE,2012-12-12,364,0.997260273972603
"666",109443,TRUE,93791,"Anchorman Collection","Anchorman 2: The Legend Continues",2013-12-18,2013,50000000,173700000,3.4154,48700000,TRUE,233896087.512542,67327601.4716587,2013-12-18,TRUE,NA,NA,NA
"667",119892,TRUE,392206,"The Monkey King (Cheang) Collection","The Monkey King",2014-01-09,2014,82000000,182206924,4.6755,-22793076,TRUE,241434497.396815,108654645.783597,2014-01-09,TRUE,NA,NA,NA
"668",137106,TRUE,325470,"The Lego Movie Collection","The Lego Movie",2014-02-06,2014,60000000,470759687,6.068,320759687,TRUE,623783256.587587,79503399.3538517,2014-02-06,TRUE,NA,NA,NA
"669",53182,TRUE,125570,"300 Collection","300: Rise of an Empire",2014-03-05,2014,110000000,337580051,6.0461,62580051,TRUE,447312693.475777,145756232.148728,2007-03-07,FALSE,2007-03-07,2555,7
"670",157350,TRUE,283579,"Divergent Collection","Divergent",2014-03-14,2014,85000000,288885818,7.4638,76385818,TRUE,382790075.935302,112629815.75129,2014-03-14,TRUE,NA,NA,NA
"671",172385,TRUE,229932,"Rio Collection","Rio 2",2014-03-19,2014,103000000,498781117,5.0236,241281117,TRUE,660913238.916854,136480835.557445,2011-04-03,FALSE,2011-04-03,1081,2.96164383561644
"672",100402,TRUE,131295,"Captain America Collection","Captain America: The Winter Soldier",2014-03-20,2014,170000000,714766572,6.8732,289766572,TRUE,947106203.64166,225259631.50258,2011-07-22,FALSE,2011-07-22,972,2.66301369863014
"673",102382,TRUE,125574,"The Amazing Spider-Man Collection","The Amazing Spider-Man 2",2014-04-16,2014,200000000,708962323,10.7432,208962323,TRUE,939415244.871723,265011331.179506,2012-06-23,FALSE,2012-06-23,662,1.81369863013699
"674",124905,TRUE,535313,"Godzilla Collection","Godzilla",2014-05-14,2014,160000000,524978362,7.0394,124978362,TRUE,695626072.770282,212009064.943605,2014-05-14,TRUE,NA,NA,NA
"675",127585,TRUE,748,"X-Men Collection","X-Men: Days of Future Past",2014-05-15,2014,250000000,746045700,12.309,121045700,TRUE,988552820.388731,331264163.974382,2000-07-13,FALSE,2011-06-01,1079,2.95616438356164
"676",102651,TRUE,531331,"Maleficent Collection","Maleficent",2014-05-28,2014,180000000,758539785,11.404,308539785,TRUE,1005108190.87733,238510198.061555,2014-05-28,TRUE,NA,NA,NA
"677",82702,TRUE,89137,"How to Train Your Dragon Collection","How to Train Your Dragon 2",2014-06-05,2014,145000000,621537519,12.7826,259037519,TRUE,823572426.440987,192133215.105142,2010-03-18,FALSE,2010-03-18,1540,4.21917808219178
"678",187017,TRUE,212562,"Jump Street Collection","22 Jump Street",2014-06-05,2014,50000000,331333876,6.9459,206333876,TRUE,439036157.718126,66252832.7948764,2014-06-05,TRUE,NA,NA,NA
"679",91314,TRUE,8650,"Transformers Collection","Transformers: Age of Extinction",2014-06-25,2014,210000000,1104054072,10.1148,579054072,TRUE,1462934196.57437,278261897.738481,2007-06-27,FALSE,2011-06-28,1093,2.99452054794521
"680",119450,TRUE,173710,"Planet of the Apes (Reboot) Collection","Dawn of the Planet of the Apes",2014-07-08,2014,170000000,710644566,8.433,285644566,TRUE,941644312.15571,225259631.50258,2011-08-03,FALSE,2011-08-03,1070,2.93150684931507
"681",218836,TRUE,270252,"Planes Collection","Planes: Fire & Rescue",2014-07-17,2014,50000000,151165787,2.731,26165787,TRUE,200303232.208338,66252832.7948764,2013-08-09,FALSE,2013-08-09,342,0.936986301369863
"682",118340,TRUE,284433,"Guardians of the Galaxy Collection","Guardians of the Galaxy",2014-07-30,2014,170000000,772776600,7.7172,347776600,TRUE,1023972777.35186,225259631.50258,2014-07-30,TRUE,NA,NA,NA
"683",98566,TRUE,401562,"Teenage Mutant Ninja Turtles (Remake) Collection","Teenage Mutant Ninja Turtles",2014-08-07,2014,125000000,485004754,8.9886,172504754,TRUE,642658777.429644,165632081.987191,2014-08-07,TRUE,NA,NA,NA
"684",138103,TRUE,126125,"The Expendables Collection","The Expendables 3",2014-08-07,2014,95000000,214657577,7.9051,-22842423,TRUE,284433451.142686,125880382.310265,2010-08-07,FALSE,2012-08-08,729,1.9972602739726
"685",156022,TRUE,523855,"The Equalizer Collection","The Equalizer",2014-09-24,2014,55000000,192330738,13.1511,54830738,TRUE,254849124.520584,72878116.0743641,2014-09-24,TRUE,NA,NA,NA
"686",131631,TRUE,131635,"The Hunger Games Collection","The Hunger Games: Mockingjay - Part 1",2014-11-19,2014,125000000,755356711,12.0326,442856711,TRUE,1000890437.48742,165632081.987191,2012-03-12,FALSE,2013-11-15,369,1.01095890410959
"687",116149,TRUE,488924,"Paddington Collection","Paddington",2014-11-24,2014,55000000,326113057,4.2669,188613057,TRUE,432118276.75294,72878116.0743641,2014-11-24,TRUE,NA,NA,NA
"688",122917,TRUE,121938,"The Hobbit Collection","The Hobbit: The Battle of the Five Armies",2014-12-10,2014,250000000,956019788,22.1247,331019788,TRUE,1266780383.25914,331264163.974382,2012-12-12,FALSE,2013-12-11,364,0.997260273972603
"689",181533,TRUE,85943,"Night at the Museum Collection","Night at the Museum: Secret of the Tomb",2014-12-17,2014,127000000,363204635,6.6835,45704635,TRUE,481266719.059582,168282195.298986,2006-12-20,FALSE,2009-05-20,2037,5.58082191780822
"690",227306,TRUE,725873,"Unbroken Collection","Unbroken",2014-12-25,2014,65000000,163400000,3.1096,9e+05,TRUE,216514257.573656,86128682.6333394,2014-12-25,TRUE,NA,NA,NA
"691",207703,TRUE,391860,"Kingsman Collection","Kingsman: The Secret Service",2015-01-24,2015,81000000,414351546,10.1116,211851546,TRUE,548388736.059451,107202417.970019,2015-01-24,TRUE,NA,NA,NA
"692",228165,TRUE,275402,"SpongeBob Collection","The SpongeBob Movie: Sponge Out of Water",2015-01-28,2015,74000000,325186032,6.6798,140186032,TRUE,430379369.388592,97938011.4787828,2015-01-28,TRUE,NA,NA,NA
"693",216015,TRUE,344830,"Fifty Shades Collection","Fifty Shades of Grey",2015-02-11,2015,40000000,569651467,17.2086,469651467,TRUE,753926106.94529,52939465.6642069,2015-02-11,TRUE,NA,NA,NA
"694",241554,TRUE,1175592,"Run All Night Collection","Run All Night",2015-03-11,2015,50000000,71561644,3.0408,-53438356,TRUE,94710879.885305,66174332.0802587,2015-03-11,TRUE,NA,NA,NA
"695",262500,TRUE,283579,"Divergent Collection","Insurgent",2015-03-18,2015,110000000,297002527,5.9753,22002527,TRUE,393078877.00748,145583530.576569,2014-03-14,FALSE,2014-03-14,369,1.01095890410959
"696",168259,TRUE,9485,"The Fast and the Furious Collection","Furious 7",2015-04-01,2015,190000000,1515400000,11.4091,1040400000,TRUE,2005611656.68848,251462461.904983,2003-06-05,FALSE,2013-05-21,680,1.86301369863014
"697",99861,TRUE,86311,"The Avengers Collection","Avengers: Age of Ultron",2015-04-22,2015,235000000,1405403694,16.741,817903694,TRUE,1860033015.07156,311019360.777216,2012-04-25,FALSE,2012-04-25,1092,2.99178082191781
"698",76341,TRUE,8945,"Mad Max Collection","Mad Max: Fury Road",2015-05-13,2015,150000000,378858340,14.2398,3858340,TRUE,501413952.050711,198522996.240776,1985-06-29,FALSE,1985-06-29,10910,29.8904109589041
"699",135397,TRUE,328,"Jurassic Park Collection","Jurassic World",2015-06-06,2015,150000000,1671537444,10.5154,1296537444,TRUE,2212257478.07686,198522996.240776,1993-06-11,FALSE,2001-07-18,5071,13.8931506849315
"700",150540,TRUE,1022790,"Inside Out Collection","Inside Out",2015-06-17,2015,175000000,857611174,14.9301,420111174,TRUE,1135036932.48033,231610162.280905,2015-06-17,TRUE,NA,NA,NA
"701",211672,TRUE,544669,"Minions Collection","Minions",2015-06-17,2015,74000000,1159457503,4.2827,974457503,TRUE,1534526516.72939,97938011.4787828,2015-06-17,TRUE,NA,NA,NA
"702",87101,TRUE,528,"The Terminator Collection","Terminator Genisys",2015-06-23,2015,155000000,440603537,10.7859,53103537,TRUE,583132895.463491,205140429.448802,1991-07-03,FALSE,2009-05-20,2225,6.0958904109589
"703",214756,TRUE,266672,"Ted Collection","Ted 2",2015-06-25,2015,68000000,215863606,8.884,45863606,TRUE,285692598.949722,89997091.6291518,2012-06-29,FALSE,2012-06-29,1091,2.98904109589041
"704",102899,TRUE,422834,"Ant-Man Collection","Ant-Man",2015-07-14,2015,130000000,519311965,8.1864,194311965,TRUE,687302448.503233,172053263.408673,2015-07-14,TRUE,NA,NA,NA
"705",177677,TRUE,87359,"Mission: Impossible Collection","Mission: Impossible - Rogue Nation",2015-07-28,2015,150000000,682716636,7.4937,307716636,TRUE,903566347.747621,198522996.240776,1996-05-22,FALSE,2011-12-07,1329,3.64109589041096
"706",257445,TRUE,508783,"Goosebumps Collection","Goosebumps",2015-08-05,2015,58000000,158261424,3.7285,13261424,TRUE,209456880.545412,76762225.2131,2015-08-05,TRUE,NA,NA,NA
"707",294254,TRUE,295130,"The Maze Runner Collection","Maze Runner: The Scorch Trials",2015-09-09,2015,61000000,312296056,7.2719,159796056,TRUE,413319658.341981,80732685.1379156,2015-09-09,TRUE,NA,NA,NA
"708",159824,TRUE,185103,"Hotel Transylvania Collection","Hotel Transylvania 2",2015-09-21,2015,80000000,473200000,6.3132,273200000,TRUE,626273878.807568,105878931.328414,2012-09-20,FALSE,2012-09-20,1096,3.0027397260274
"709",274854,TRUE,1543569,"The Last Witch Hunter Collection","The Last Witch Hunter",2015-10-21,2015,90000000,146936910,4.5507,-78063090,TRUE,194469037.543742,119113797.744466,2015-10-21,TRUE,NA,NA,NA
"710",206647,TRUE,645,"James Bond Collection","Spectre",2015-10-26,2015,245000000,880707597,7.9643,268207597,TRUE,1165604739.78969,324254227.193267,1971-12-14,FALSE,2012-10-24,1097,3.00547945205479
