"","movie_id","actor_id","actor_name","billing_order","character"
"7271",10534,24965,"Scott Wolf",3,"Chuck Gieg"
"7272",10534,23958,"Jeremy Sisto",4,"Frank Beaumont"
"7273",10534,11864,"Ryan Phillippe",5,"Gil Martin"
"7274",10830,11717,"Mara Wilson",0,"Matilda Wormwood"
"7275",10830,518,"Danny DeVito",1,"Harry Wormwood / Narrator (voice)"
"7276",10830,24203,"Rhea Perlman",2,"Zinnia Wormwood"
"7277",10830,6368,"Embeth Davidtz",3,"Miss Honey"
"7278",10830,11213,"Pam Ferris",4,"Agatha Trunchbull"
"7279",10830,5129,"Paul Reubens",5,"FBI Agent"
"7280",1630,57755,"Woody Harrelson",0,"Larry Flynt"
"7281",1630,7621,"Courtney Love",1,"Althea Leasure"
"7282",1630,819,"Edward Norton",2,"Alan Isaacman"
"7283",1630,18235,"Brett Harrelson",3,"Jimmy Flynt"
"7284",1630,18236,"Donna Hanover",4,"Ruth Carter Stapleton"
"7285",1630,2505,"James Cromwell",5,"Charles Keating"
"7286",597,6193,"Leonardo DiCaprio",0,"Jack Dawson"
"7287",597,204,"Kate Winslet",1,"Rose DeWitt Bukater"
"7288",597,1954,"Billy Zane",2,"Cal Hockley"
"7289",597,8534,"Kathy Bates",3,"Molly Brown"
"7290",597,3713,"Frances Fisher",4,"Ruth DeWitt Bukater"
"7291",597,8535,"Gloria Stuart",5,"Old Rose"
"7292",1639,18277,"Sandra Bullock",0,"Annie"
"7293",1639,12261,"Jason Patric",1,"Alex"
"7294",1639,5293,"Willem Dafoe",2,"Geiger"
"7295",1639,7242,"Temuera Morrison",3,"Juliano"
"7296",1639,18280,"Brian McCardie",4,"Merced"
"7297",1639,2683,"Glenn Plummer",5,"Maurice"
"7298",415,1461,"George Clooney",0,"Bruce Wayne / Batman"
"7299",415,5577,"Chris O'Donnell",1,"Dick Grayson / Robin"
"7300",415,1100,"Arnold Schwarzenegger",2,"Dr. Victor Fries / Mr. Freeze"
"7301",415,139,"Uma Thurman",3,"Dr. Pamela Isley / Poison Ivy"
"7302",415,5588,"Alicia Silverstone",4,"Barbara Wilson / Batgirl"
"7303",415,3796,"Michael Gough",5,"Alfred Pennyworth"
"7304",9619,517,"Pierce Brosnan",0,"Harry Dalton"
"7305",9619,2713,"Linda Hamilton",1,"Rachel Wando"
"7306",9619,14722,"Arabella Field",2,"Nancy"
"7307",9619,58727,"Jamie Renée Smith",3,"Lauren Wando"
"7308",9619,108939,"Jeremy Foley",4,"Graham Wando"
"7309",9619,1219410,"Elizabeth Hoffman",5,"Ruth"
"7310",563,27763,"Casper Van Dien",0,"Johnny D. Rico"
"7311",563,2133,"Dina Meyer",1,"Dizzy Flores"
"7312",563,9205,"Denise Richards",2,"Carmen Ibañez"
"7313",563,28410,"Jake Busey",3,"Private Ace Levy"
"7314",563,41686,"Neil Patrick Harris",4,"Colonel Carl Jenkins"
"7315",563,6574,"Clancy Brown",5,"Career Sergeant Zim"
"7316",607,2176,"Tommy Lee Jones",0,"Kay"
"7317",607,2888,"Will Smith",1,"Jay"
"7318",607,9625,"Linda Fiorentino",2,"Laurel"
"7319",607,7132,"Vincent D'Onofrio",3,"Edgar"
"7320",607,9626,"Rip Torn",4,"Zed"
"7321",607,4252,"Tony Shalhoub",5,"Jeebs"
"7322",686,1038,"Jodie Foster",0,"Ellie Arroway"
"7323",686,10297,"Matthew McConaughey",1,"Palmer Joss"
"7324",686,4512,"James Woods",2,"Michael Kitz"
"7325",686,5049,"John Hurt",3,"S. R. Hadden"
"7326",686,4139,"Tom Skerritt",4,"David Drumlin"
"7327",686,886,"William Fichtner",5,"Kent"
"7328",4477,3,"Harrison Ford",0,"Tom O'Meara"
"7329",4477,287,"Brad Pitt",1,"Rory Devaney"
"7330",4477,8985,"Margaret Colin",2,"Sheila O'Meara"
"7331",4477,2049,"Rubén Blades",3,"Edwin Diaz"
"7332",4477,4515,"Treat Williams",4,"Billy Burke"
"7333",4477,38337,"George Hearn",5,"Peter Fitzsimmons"
"7334",10357,2176,"Tommy Lee Jones",0,"Mike Roark"
"7335",10357,8256,"Anne Heche",1,"Dr. Amy Barnes"
"7336",10357,12930,"Gaby Hoffmann",2,"Kelly Roark"
"7337",10357,1896,"Don Cheadle",3,"Emmit Reese"
"7338",10357,56485,"Jacqueline Kim",4,"Dr. Jaye Calder"
"7339",10357,65827,"Keith David",5,"Lt. Ed Fox"
"7340",9772,3,"Harrison Ford",0,"James Marshall"
"7341",9772,64,"Gary Oldman",1,"Ivan Korshunov"
"7342",9772,515,"Glenn Close",2,"Kathryn Bennett"
"7343",9772,19957,"Wendy Crewson",3,"Grace Marshall"
"7344",9772,84093,"Liesel Matthews",4,"Alice Marshall"
"7345",9772,925,"Paul Guilfoyle",5,"Lloyd Shepherd"
"7346",11970,15455,"Tate Donovan",0,"Hercules (voice)"
"7347",11970,20903,"Josh Keaton",1,"Young Hercules (voice)"
"7348",11970,45566,"Roger Bart",2,"Young Hercules (singing voice)"
"7349",11970,518,"Danny DeVito",3,"Philoctetes (voice)"
"7350",11970,4512,"James Woods",4,"Hades (voice)"
"7351",11970,86128,"Susan Egan",5,"Meg (voice)"
"7352",12499,2157,"Robin Williams",0,"Dale Putley"
"7353",12499,7904,"Billy Crystal",1,"Jack Lawrence"
"7354",12499,15886,"Julia Louis-Dreyfus",2,"Carrie Lawrence"
"7355",12499,2630,"Nastassja Kinski",3,"Collette Andrews"
"7356",12499,12790,"Charlie Hofheimer",4,"Scott Andrews"
"7357",12499,21089,"Bruce Greenwood",5,"Bob Andrews"
"7358",754,8891,"John Travolta",0,"Sean Archer"
"7359",754,2963,"Nicolas Cage",1,"Castor Troy"
"7360",754,11148,"Joan Allen",2,"Eve Archer"
"7361",754,4941,"Alessandro Nivola",3,"Pollux Troy"
"7362",754,11150,"Gina Gershon",4,"Sasha Hassler"
"7363",754,11149,"Dominique Swain",5,"Jamie Archer"
"7364",9574,2157,"Robin Williams",0,"Professor Philip Brainard"
"7365",9574,4726,"Marcia Gay Harden",1,"Dr. Sara Jean Reynolds"
"7366",9574,4443,"Christopher McDonald",2,"Wilson Croft"
"7367",9574,10361,"Raymond J. Barry",3,"Chester Hoenicker"
"7368",9574,6574,"Clancy Brown",4,"Smith"
"7369",9574,8631,"Nancy Olson",5,"Secretary at Ford Motor Company"
"7370",9922,1269,"Kevin Costner",0,"The Postman"
"7371",9922,883,"Will Patton",1,"Bethlehem"
"7372",9922,18291,"Larenz Tate",2,"Ford"
"7373",9922,11616,"Olivia Williams",3,"Abby"
"7374",9922,785,"James Russo",4,"Idaho"
"7375",9922,1473,"Daniel von Bargen",5,"Sheriff Briscoe"
"7376",1701,2963,"Nicolas Cage",0,"Cameron Poe"
"7377",1701,3036,"John Cusack",1,"Agent Vince Larkin"
"7378",1701,6949,"John Malkovich",2,"Cyrus ""The Virus"" Grissom"
"7379",1701,10182,"Ving Rhames",3,"Nathan ""Diamond Dog"" Jones"
"7380",1701,34,"Mykelti Williamson",4,"""Baby-O"" O'Dell"
"7381",1701,4169,"Dave Chappelle",5,"""Pinball"" Parker"
"7382",8834,2461,"Mel Gibson",0,"Jerry Fletcher"
"7383",8834,1204,"Julia Roberts",1,"Alice Sutton"
"7384",8834,2387,"Patrick Stewart",2,"Dr. Jonas"
"7385",8834,56040,"Cylk Cozart",3,"Agent Lowry"
"7386",8834,14328,"Steve Kahan",4,"Mr. Wilson"
"7387",8834,54854,"Terry Alexander",5,"Flip"
"7388",330,4785,"Jeff Goldblum",0,"Ian Malcolm"
"7389",330,1231,"Julianne Moore",1,"Sarah Harding"
"7390",330,4935,"Pete Postlethwaite",2,"Roland Tembo"
"7391",330,3229,"Arliss Howard",3,"Peter Ludlow"
"7392",330,4786,"Richard Attenborough",4,"John Hammond"
"7393",330,4937,"Vince Vaughn",5,"Nick Van Owen"
"7394",8078,10205,"Sigourney Weaver",0,"Ripley"
"7395",8078,1920,"Winona Ryder",1,"Call"
"7396",8078,2413,"Dominique Pinon",2,"Vriess"
"7397",8078,2372,"Ron Perlman",3,"Johner"
"7398",8078,40276,"Gary Dourdan",4,"Christie"
"7399",8078,7486,"Michael Wincott",5,"Elgyn"
"7400",978,287,"Brad Pitt",0,"Heinrich Harrer"
"7401",978,14591,"Jamyang Jamtsho Wangchuk",1,"Dalai Lama, 14 Years Old"
"7402",978,11207,"David Thewlis",2,"Peter Aufschnaiter"
"7403",978,14592,"BD Wong",3,"Ngawang Jigme"
"7404",978,10134,"Mako",4,"Kungo Tsarong"
"7405",978,14594,"Lhakpa Tsamchoe",5,"Pema Lhaki"
"7406",10003,5576,"Val Kilmer",0,"Simon Templar"
"7407",10003,1951,"Elisabeth Shue",1,"Emma Russell"
"7408",10003,1118,"Rade Šerbedžija",2,"Ivan Tretiak"
"7409",10003,7030,"Henry Goodman",3,"Dr. Lev Botvin"
"7410",10003,2629,"Alun Armstrong",4,"Inspector Teal"
"7411",10003,742,"Michael Byrne",5,"Vereshagin"
"7412",9769,16940,"Jeremy Irons",0,"Humbert Humbert"
"7413",9769,11149,"Dominique Swain",1,"Dolores ""Lolita"" Haze"
"7414",9769,29369,"Melanie Griffith",2,"Charlotte Haze"
"7415",9769,8924,"Frank Langella",3,"Clare Quilty"
"7416",9769,11484,"Suzanne Shepherd",4,"Miss Pratt"
"7417",9769,181299,"Keith Reddin",5,"Reverend Rigger"
"7418",4824,62,"Bruce Willis",0,"The Jackal"
"7419",4824,1205,"Richard Gere",1,"Declan Mulqueen"
"7420",4824,16897,"Sidney Poitier",2,"Carter Preston"
"7421",4824,6200,"Diane Venora",3,"Major Valentina Koslova"
"7422",4824,18999,"J.K. Simmons",4,"FBI Agent T. I. Witherspoon"
"7423",4824,44233,"Mathilda May",5,"Isabella Zanconia"
"7424",11015,14698,"Penelope Ann Miller",0,"Dr. Margo Green"
"7425",11015,3197,"Tom Sizemore",1,"Lt. Vincent D'Agosta"
"7426",11015,12516,"Linda Hunt",2,"Dr. Ann Cuthbert"
"7427",11015,6577,"James Whitmore",3,"Dr. Albert Frock"
"7428",11015,91725,"Clayton Rohner",4,"Det. Hollingsworth"
"7429",11015,554095,"Chi Muoi Lo",5,"Dr. Greg Lee"
"7430",8413,2975,"Laurence Fishburne",0,"Miller"
"7431",8413,4783,"Sam Neill",1,"Weir"
"7432",8413,8183,"Kathleen Quinlan",2,"Peters"
"7433",8413,20810,"Joely Richardson",3,"Starck"
"7434",8413,55755,"Richard T. Jones",4,"Cooper"
"7435",8413,22133,"Jack Noseworthy",5,"Justin"
"7436",14289,23880,"Steven Seagal",0,"Jack Taggart"
"7437",14289,19838,"Marg Helgenberger",1,"Sarah Kellogg"
"7438",14289,32747,"Stephen Lang",2,"Earl Kellogg"
"7439",14289,65732,"Brad Hunt",3,"Orin Hanner Jr"
"7440",14289,10823,"Kris Kristofferson",4,"Orin Hanner Sr."
"7441",14289,76136,"Levon Helm",5,"Reverend Bob Goodall"
"7442",1813,6384,"Keanu Reeves",0,"Kevin Lomax"
"7443",1813,1158,"Al Pacino",1,"John Milton"
"7444",1813,6885,"Charlize Theron",2,"Mary Ann Lomax"
"7445",1813,4004,"Jeffrey Jones",3,"Eddie Barzoon"
"7446",1813,19239,"Judith Ivey",4,"Mrs. Lomax"
"7447",1813,935,"Connie Nielsen",5,"Christabella"
"7448",10603,18269,"Brendan Fraser",0,"George of the Jungle"
"7449",10603,41087,"Leslie Mann",1,"Ursula Stanhope"
"7450",10603,19159,"Thomas Haden Church",2,"Lyle Van de Groot"
"7451",10603,8930,"John Cleese",3,"An Ape Named 'Ape' (voice)"
"7452",10603,6487,"Richard Roundtree",4,"Kwame"
"7453",10603,21132,"Abraham Benrubi",5,"Thor"
"7454",8860,776,"Eddie Murphy",0,"Inspector Scott Roper"
"7455",8860,56182,"Kim Miyori",1,"Detective Kimura"
"7456",8860,56183,"Art Evans",2,"Lt. Sam Baffett"
"7457",8860,56184,"James Carpenter",3,"Officer Forbes"
"7458",8860,4688,"Michael Rapaport",4,"Kevin McCall"
"7459",8860,10825,"Donal Logue",5,"Earl"
"7460",34314,11477,"Ray Liotta",0,"Ryan Weaver"
"7461",34314,34485,"Lauren Holly",1,"Teri Halloran"
"7462",34314,2039,"Brendan Gleeson",2,"Stubbs"
"7463",34314,1210,"Héctor Elizondo",3,"Lt. Aldo Hines"
"7464",34314,10768,"Rachel Ticotin",4,"Rachel Taper"
"7465",34314,29068,"Ben Cross",5,"Captain Samuel Bowen"
"7466",9444,5344,"Meg Ryan",0,"Anastasia (voice)"
"7467",9444,3036,"John Cusack",1,"Dimitri (voice)"
"7468",9444,7090,"Kelsey Grammer",2,"Vladimir (voice)"
"7469",9444,1062,"Christopher Lloyd",3,"Rasputin (voice)"
"7470",9444,5587,"Hank Azaria",4,"Bartok (voice)"
"7471",9444,40389,"Bernadette Peters",5,"Sophie (voice)"
"7472",9054,4517,"Joe Pesci",0,"Joe Waters"
"7473",9054,2047,"Danny Glover",1,"Gus Green"
"7474",9054,2165,"Rosanna Arquette",2,"Rita"
"7475",9054,16217,"Lynn Whitfield",3,"Angie"
"7476",9054,8261,"Willie Nelson",4,"Billy 'Catch' Pooler"
"7477",9054,214540,"James R. Greene",5,"Bubba"
"7478",2898,514,"Jack Nicholson",0,"Melvin Udall"
"7479",2898,9994,"Helen Hunt",1,"Carol Connelly"
"7480",2898,17141,"Greg Kinnear",2,"Simon Bishop"
"7481",2898,9777,"Cuba Gooding Jr.",3,"Frank Sachs"
"7482",2898,28778,"Shirley Knight",4,"Beverly Connelly"
"7483",2898,10135,"Jesse James",5,"Spencer Connelly"
"7484",6623,1461,"George Clooney",0,"Lt. Col. Thomas Devoe"
"7485",6623,2227,"Nicole Kidman",1,"Dr. Julia Kelly"
"7486",6623,15320,"Marcel Iureș",2,"Dusan Gavrich"
"7487",6623,93225,"Aleksandr Baluev",3,"General Aleksandr Kodoroff"
"7488",6623,1008309,"Rene Medvešek",4,"Vlado Mirich"
"7489",6623,12647,"Armin Mueller-Stahl",5,"Dimitri Vertikoff"
"7490",2649,3392,"Michael Douglas",0,"Nicholas Van Orton"
"7491",2649,2228,"Sean Penn",1,"Conrad Van Orton"
"7492",2649,13549,"Deborah Kara Unger",2,"Christine"
"7493",2649,8986,"James Rebhorn",3,"Jim Feingold"
"7494",2649,14849,"Peter Donat",4,"Samuel Sutherland"
"7495",2649,14701,"Carroll Baker",5,"Ilsa"
"7496",66,190,"Clint Eastwood",0,"Luther Whitney"
"7497",66,193,"Gene Hackman",1,"President Richmond"
"7498",66,228,"Ed Harris",2,"Seth Frank"
"7499",66,350,"Laura Linney",3,"Kate Whitney"
"7500",66,351,"Judy Davis",4,"Gloria Russell"
"7501",66,349,"Scott Glenn",5,"Bill Burton"
"7502",4421,3416,"Demi Moore",0,"Lt. Jordan O'Neil"
"7503",4421,110,"Viggo Mortensen",1,"Master Chief John James Urgayle"
"7504",4421,9779,"Morris Chestnut",2,"McCool"
"7505",4421,31532,"Josh Hopkins",3,"Flea"
"7506",4421,37205,"David Vadim",4,"Cortez"
"7507",4421,8767,"Jim Caviezel",5,"Slovnik"
"7508",9770,8891,"John Travolta",0,"Sam Baily"
"7509",9770,4483,"Dustin Hoffman",1,"Max Brackett"
"7510",9770,18658,"Mia Kirshner",2,"Laurie Callahan"
"7511",9770,21278,"Alan Alda",3,"Kevin Hollander"
"7512",9770,10360,"Robert Prosky",4,"Lou Potts"
"7513",9770,10401,"Blythe Danner",5,"Mrs. Banks"
"7514",9407,1205,"Richard Gere",0,"Jack Moore"
"7515",9407,39126,"Bai Ling",1,"Shen Yuelin"
"7516",9407,11367,"Bradley Whitford",2,"Bob Ghery"
"7517",9407,57748,"Byron Mann",3,"Lin Dan"
"7518",9407,14849,"Peter Donat",4,"David McAndrews"
"7519",9407,53963,"Robert Stanton",5,"Ed Pratt"
"7520",1624,206,"Jim Carrey",0,"Fletcher Reede"
"7521",1624,16307,"Maura Tierney",1,"Audrey Reede"
"7522",1624,18190,"Justin Cooper",2,"Max Reede"
"7523",1624,2130,"Cary Elwes",3,"Jerry"
"7524",1624,11718,"Anne Haney",4,"Greta"
"7525",1624,18191,"Amanda Donohoe",5,"Miranda"
"7526",9360,16866,"Jennifer Lopez",0,"Terri Flores"
"7527",9360,9778,"Ice Cube",1,"Danny Rich"
"7528",9360,10127,"Jon Voight",2,"Paul Serone"
"7529",9360,7036,"Eric Stoltz",3,"Dr. Steven Cale"
"7530",9360,8537,"Jonathan Hyde",4,"Warren Westridge"
"7531",9360,887,"Owen Wilson",5,"Gary Dixon"
"7532",38153,6952,"Charlie Sheen",0,"Bobby Bishop"
"7533",38153,55636,"Donald Sutherland",1,"Jacob Conrad"
"7534",38153,2713,"Linda Hamilton",2,"Amanda Givens"
"7535",38153,32747,"Stephen Lang",3,"The Agent"
"7536",38153,32897,"Nicholas Turturro",4,"Grasso"
"7537",38153,15253,"Stanley Anderson",5,"Toyanbee"
"7538",10336,64856,"Michael Jai White",0,"Al Simmons / Spawn"
"7539",10336,8349,"Martin Sheen",1,"Jason Wynn"
"7540",10336,5723,"John Leguizamo",2,"Clown / Violator"
"7541",10336,4604,"Theresa Randle",3,"Wanda Blake"
"7542",10336,51812,"Nicol Williamson",4,"Cogliostro"
"7543",10336,61962,"D. B. Sweeney",5,"Terry Fitzgerald"
"7544",11975,1892,"Matt Damon",0,"Rudy Baylor"
"7545",11975,6194,"Claire Danes",1,"Kelly Riker"
"7546",11975,518,"Danny DeVito",2,"Deck Shifflet"
"7547",11975,10127,"Jon Voight",3,"Leo F. Drummond"
"7548",11975,5960,"Mary Kay Place",4,"Dot Black"
"7549",11975,923,"Dean Stockwell",5,"Judge Harvey Hale"
"7550",9415,10814,"Wesley Snipes",0,"Detective Harlan Regis"
"7551",9415,2882,"Diane Lane",1,"Agent Nina Chance"
"7552",9415,58663,"Daniel Benzali",2,"Agent Nick Spikings"
"7553",9415,18326,"Dennis Miller",3,"Detective Steve Stengel"
"7554",9415,21278,"Alan Alda",4,"Jordan"
"7555",9415,780,"Ronny Cox",5,"President Jack Neil"
"7556",8874,1204,"Julia Roberts",0,"Julianne Potter"
"7557",8874,20212,"Dermot Mulroney",1,"Michael O'Neal"
"7558",8874,6941,"Cameron Diaz",2,"Kimmy Wallace"
"7559",8874,4757,"Rupert Everett",3,"George Downes"
"7560",8874,6541,"Philip Bosco",4,"Walter Wallace"
"7561",8874,588,"M. Emmet Walsh",5,"Joe O'Neal"
"7562",6283,78729,"Nathan Lane",0,"Ernie Smuntz"
"7563",6283,7400,"Lee Evans",1,"Lars Smuntz"
"7564",6283,14723,"Vicki Lewis",2,"April Smuntz"
"7565",6283,7868,"Maury Chaykin",3,"Alexander Falko"
"7566",6283,4976,"Eric Christmas",4,"The Lawyer"
"7567",6283,2169,"Michael Jeter",5,"Quincy Thorpe"
"7568",10871,6065,"Dennis Quaid",0,"FBI Special Agent Frank LaCrosse"
"7569",10871,2047,"Danny Glover",1,"Bob Goodall"
"7570",10871,8655,"R. Lee Ermey",2,"Sheriff Buck Olmstead"
"7571",10871,7499,"Jared Leto",3,"Lane Dixon"
"7572",10871,15854,"Ted Levine",4,"Deputy Nate Booker"
"7573",10871,886,"William Fichtner",5,"Chief Jack McGinnis"
"7574",2163,6856,"Kurt Russell",0,"Jeff Taylor"
"7575",2163,22131,"J. T. Walsh",1,"Warren 'Red' Barr"
"7576",2163,8183,"Kathleen Quinlan",2,"Amy Taylor"
"7577",2163,22132,"M.C. Gainey",3,"Earl"
"7578",2163,22133,"Jack Noseworthy",4,"Billy"
"7579",2163,16937,"Rex Linn",5,"Sheriff Boyd"
"7580",11831,192,"Morgan Freeman",0,"Theodore Joadson"
"7581",11831,15788,"Nigel Hawthorne",1,"Martin Van Buren"
"7582",11831,4173,"Anthony Hopkins",2,"John Quincy Adams"
"7583",11831,938,"Djimon Hounsou",3,"Cinque"
"7584",11831,10297,"Matthew McConaughey",4,"Roger Sherman Baldwin"
"7585",11831,19839,"David Paymer",5,"Secretary John Forsyth"
"7586",95,62,"Bruce Willis",0,"Harry S. Stamper"
"7587",95,879,"Billy Bob Thornton",1,"Dan Truman"
"7588",95,880,"Ben Affleck",2,"A.J. Frost"
"7589",95,882,"Liv Tyler",3,"Grace Stamper"
"7590",95,883,"Will Patton",4,"Chick"
"7591",95,884,"Steve Buscemi",5,"Rockhound"
"7592",944,2461,"Mel Gibson",0,"Martin Riggs"
"7593",944,2047,"Danny Glover",1,"Roger Murtaugh"
"7594",944,4517,"Joe Pesci",2,"Leo Getz"
"7595",944,14343,"Rene Russo",3,"Lorna Cole"
"7596",944,2632,"Chris Rock",4,"Det.Lee Butters"
"7597",944,1336,"Jet Li",5,"Wah Sing Ku"
"7598",929,4756,"Matthew Broderick",0,"Dr. Niko Tatopoulos"
"7599",929,1003,"Jean Reno",1,"Philippe Roaché"
"7600",929,3208,"Maria Pitillo",2,"Audrey Timmonds"
"7601",929,5587,"Hank Azaria",3,"Victor 'Animal' Palotti"
"7602",929,14721,"Kevin Dunn",4,"Colonel Hicks"
"7603",929,4250,"Michael Lerner",5,"Mayor Ebert"
"7604",9342,3131,"Antonio Banderas",0,"Alejandro Murrieta / Zorro"
"7605",9342,4173,"Anthony Hopkins",1,"Don Diego de la Vega / Zorro"
"7606",9342,1922,"Catherine Zeta-Jones",2,"Elena Montero / Elena Murrieta"
"7607",9342,14344,"Stuart Wilson",3,"Don Rafael Montero"
"7608",9342,28414,"Matt Letscher",4,"Capt. Harrison Love"
"7609",9342,8262,"L.Q. Jones",5,"Three-Fingered Jack"
"7610",10674,21702,"Ming-Na Wen",0,"Mulan (voice)"
"7611",10674,776,"Eddie Murphy",1,"Mushu (voice)"
"7612",10674,14592,"BD Wong",2,"Shang (voice)"
"7613",10674,15860,"Miguel Ferrer",3,"Shan-Yu (voice)"
"7614",10674,7420,"Harvey Fierstein",4,"Yao (voice)"
"7615",10674,51754,"Freda Foh Shen",5,"Fa Li (voice)"
"7616",9798,2888,"Will Smith",0,"Robert Clayton Dean"
"7617",9798,193,"Gene Hackman",1,"Brill"
"7618",9798,10127,"Jon Voight",2,"Reynolds"
"7619",9798,9788,"Regina King",3,"Carla Dean"
"7620",9798,11628,"Loren Dean",4,"Hicks"
"7621",9798,28410,"Jake Busey",5,"Krug"
"7622",297,287,"Brad Pitt",0,"Joe Black / Young Man in Coffee Shop"
"7623",297,4173,"Anthony Hopkins",1,"William Parrish"
"7624",297,4174,"Claire Forlani",2,"Susan Parrish"
"7625",297,4177,"Jake Weber",3,"Drew"
"7626",297,4726,"Marcia Gay Harden",4,"Allison"
"7627",297,4175,"Jeffrey Tambor",5,"Quince"
"7628",9447,15274,"E. G. Daily",0,"Babe (voice)"
"7629",9447,45586,"Magda Szubanski",1,"Mrs. Esme Cordelia Hoggett"
"7630",9447,2505,"James Cromwell",2,"Farmer Arthur Hoggett"
"7631",9447,1937,"Mickey Rooney",3,"Fugly Floom, the Speechless Man in Hotel"
"7632",9447,45386,"Mary Stein",4,"Miss Floom"
"7633",9447,52699,"Danny Mann",5,"Ferdinand / Tug / Additional Character Voices (voice)"
"7634",12159,2157,"Robin Williams",0,"Chris Nielsen"
"7635",12159,9777,"Cuba Gooding Jr.",1,"Albert Lewis"
"7636",12159,18750,"Annabella Sciorra",2,"Annie Collins-Nielsen"
"7637",12159,197545,"Josh Paddock",3,"Ian Nielsen"
"7638",12159,91035,"Jessica Brooks Grant",4,"Marie Nielsen"
"7639",12159,2201,"Max von Sydow",5,"The Tracker"
"7640",9487,21290,"Dave Foley",0,"Flik (voice)"
"7641",9487,1979,"Kevin Spacey",1,"Hopper (voice)"
"7642",9487,15886,"Julia Louis-Dreyfus",2,"Atta (voice)"
"7643",9487,17265,"Hayden Panettiere",3,"Dot (voice)"
"7644",9487,89784,"Phyllis Diller",4,"Queen (voice)"
"7645",9487,21125,"Richard Kind",5,"Molt (voice)"
"7646",2157,227,"William Hurt",0,"Prof. John Robinson"
"7647",2157,14407,"Matt LeBlanc",1,"Maj. Don West"
"7648",2157,13920,"Mimi Rogers",2,"Dr. Maureen Robinson"
"7649",2157,69122,"Heather Graham",3,"Dr. Judy Robinson"
"7650",2157,64,"Gary Oldman",4,"Dr. Zachary Smith"
"7651",2157,22082,"Lacey Chabert",5,"Penny Robinson"
"7652",10153,4483,"Dustin Hoffman",0,"Dr. Norman Goodman"
"7653",10153,4430,"Sharon Stone",1,"Dr. Elizabeth 'Beth' Halperin"
"7654",10153,2231,"Samuel L. Jackson",2,"Dr. Harry Adams"
"7655",10153,9979,"Peter Coyote",3,"Captain Harold C. Barnes"
"7656",10153,23626,"Liev Schreiber",4,"Dr. Ted Fielding"
"7657",10153,15758,"Queen Latifah",5,"Alice 'Teeny' Fletcher"
"7658",39437,13309,"Oprah Winfrey",0,"Sethe"
"7659",39437,2047,"Danny Glover",1,"Paul D"
"7660",39437,55314,"Kimberly Elise",2,"Denver"
"7661",39437,9030,"Thandiwe Newton",3,"Beloved"
"7662",39437,64908,"LisaGay Hamilton",4,"Younger Sethe"
"7663",39437,32774,"Beah Richards",5,"Baby Suggs"
"7664",8656,3087,"Robert Duvall",0,"Capt. Spurgeon 'Fish' Tanner"
"7665",8656,4939,"Téa Leoni",1,"Jenny Lerner"
"7666",8656,109,"Elijah Wood",2,"Leo Biederman"
"7667",8656,13333,"Vanessa Redgrave",3,"Robin Lerner"
"7668",8656,192,"Morgan Freeman",4,"President Tom Beck"
"7669",8656,12150,"Maximilian Schell",5,"Jason Lerner"
"7670",6435,18277,"Sandra Bullock",0,"Sally Owens"
"7671",6435,2227,"Nicole Kidman",1,"Gillian Owens"
"7672",6435,8893,"Stockard Channing",2,"Aunt Frances"
"7673",6435,1902,"Dianne Wiest",3,"Aunt Jet"
"7674",6435,5725,"Goran Višnjić",4,"Jimmy Angelov"
"7675",6435,18992,"Aidan Quinn",5,"Gary Hallet"
"7676",9425,6856,"Kurt Russell",0,"Todd 3465"
"7677",9425,58319,"Jason Scott Lee",1,"Caine 607"
"7678",9425,11355,"Jason Isaacs",2,"Colonel Mekum"
"7679",9425,935,"Connie Nielsen",3,"Sandra"
"7680",9425,28848,"Sean Pertwee",4,"Mace"
"7681",9425,2048,"Gary Busey",5,"Church"
"7682",8688,2963,"Nicolas Cage",0,"Rick Santoro"
"7683",8688,33,"Gary Sinise",1,"Kevin Dunne"
"7684",8688,17832,"Carla Gugino",2,"Julia Costello"
"7685",8688,11512,"John Heard",3,"Gilbert Powell"
"7686",8688,16936,"Stan Shaw",4,"Lincoln Tyler"
"7687",8688,14721,"Kevin Dunn",5,"Lou Logan"
"7688",3050,776,"Eddie Murphy",0,"Dr. John Dolittle"
"7689",3050,15531,"Ossie Davis",1,"Archer Dolittle"
"7690",3050,17485,"Oliver Platt",2,"Dr. Mark Weller"
"7691",3050,1039,"Peter Boyle",3,"Calloway"
"7692",3050,31028,"Richard Schiff",4,"Dr. Gene Reiss"
"7693",3050,31029,"Kristen Wilson",5,"Lisa"
"7694",857,31,"Tom Hanks",0,"Captain Miller"
"7695",857,3197,"Tom Sizemore",1,"Sergeant Horvath"
"7696",857,12833,"Edward Burns",2,"Private Reiben"
"7697",857,12834,"Barry Pepper",3,"Private Jackson"
"7698",857,6163,"Adam Goldberg",4,"Private Mellish"
"7699",857,12835,"Vin Diesel",5,"Private Caparzo"
"7700",9837,5576,"Val Kilmer",0,"Moses (voice)"
"7701",9837,5469,"Ralph Fiennes",1,"Rameses (voice)"
"7702",9837,1160,"Michelle Pfeiffer",2,"Tzipporah (voice)"
