"","movie_id","actor_id","actor_name","billing_order","character"
"8689",10154,3085,"James Caan",1,"Frank Vitale"
"8690",10154,10478,"Jeanne Tripplehorn",2,"Gina Vitale"
"8691",10154,4521,"Burt Young",3,"Vito Graziosi"
"8692",10154,1292,"James Fox",4,"Philip Cromwell"
"8693",10154,60023,"Joe Viterelli",5,"Vinnie D'Agostino"
"8694",1850,206,"Jim Carrey",0,"Andy Kaufman / Tony Clifton"
"8695",1850,518,"Danny DeVito",1,"George Shapiro"
"8696",1850,7621,"Courtney Love",2,"Lynne Margulies"
"8697",1850,13242,"Paul Giamatti",3,"Bob Zmuda"
"8698",1850,3418,"Vincent Schiavelli",4,"Maynard Smith"
"8699",1850,14987,"Peter Bonerz",5,"Ed Weinberger"
"8700",10390,1269,"Kevin Costner",0,"Billy Chapel"
"8701",10390,11164,"Kelly Preston",1,"Jane Aubrey"
"8702",10390,4764,"John C. Reilly",2,"Gus Sinski"
"8703",10390,20089,"Jena Malone",3,"Heather"
"8704",10390,1248,"Brian Cox",4,"Gary Wheeler"
"8705",10390,18999,"J.K. Simmons",5,"Frank Perry"
"8706",2020,5577,"Chris O'Donnell",0,"Jimmie"
"8707",2020,9137,"Renée Zellweger",1,"Anne"
"8708",2020,20788,"Artie Lange",2,"Marco"
"8709",2020,68812,"Ed Asner",3,"Gluckman"
"8710",2020,11066,"Hal Holbrook",4,"O'Dell"
"8711",2020,2505,"James Cromwell",5,"Priest"
"8712",9849,1062,"Christopher Lloyd",0,"Uncle Martin"
"8713",9849,8447,"Jeff Daniels",1,"Tim O'Hara"
"8714",9849,13918,"Elizabeth Hurley",2,"Brace Channing"
"8715",9849,589,"Daryl Hannah",3,"Lizzie"
"8716",9849,12900,"Wallace Shawn",4,"Coleye"
"8717",9849,4003,"Christine Ebersole",5,"Mrs. Brown"
"8718",11374,10297,"Matthew McConaughey",0,"Ed 'Eddie' Pekurny"
"8719",11374,57755,"Woody Harrelson",1,"Ray Pekurny"
"8720",11374,12134,"Sally Kirkland",2,"Jeanette"
"8721",11374,40279,"Jenna Elfman",3,"Shari"
"8722",11374,2641,"Martin Landau",4,"Al"
"8723",11374,14,"Ellen DeGeneres",5,"Cynthia Topping"
"8724",12117,4173,"Anthony Hopkins",0,"Dr. Ethan Powell"
"8725",12117,9777,"Cuba Gooding Jr.",1,"Dr. Theo Caulder"
"8726",12117,55636,"Donald Sutherland",2,"Ben Hillard"
"8727",12117,16307,"Maura Tierney",3,"Lynn Powell"
"8728",12117,10477,"George Dzundza",4,"Dr. John Murray"
"8729",12117,778,"John Ashton",5,"Guard Dacks"
"8730",9423,8944,"Jamie Lee Curtis",0,"Kelly Foster"
"8731",9423,13021,"William Baldwin",1,"Steve Baker"
"8732",9423,55636,"Donald Sutherland",2,"Captain Robert Everton"
"8733",9423,36059,"Joanna Pacula",3,"Nadia Vinogradova"
"8734",9423,3041,"Marshall Bell",4,"J.W. Woods Jr."
"8735",9423,92309,"Sherman Augustus",5,"Richie"
"8736",9824,7399,"Ben Stiller",0,"Mr. Furious / Roy"
"8737",9824,5587,"Hank Azaria",1,"Blue Raja / Jeffrey"
"8738",9824,3905,"William H. Macy",2,"Shoveler / Eddie"
"8739",9824,17141,"Greg Kinnear",3,"Captain Amazing / Lance"
"8740",9824,59645,"Kel Mitchell",4,"Invisible Boy"
"8741",9824,5129,"Paul Reubens",5,"Spleen"
"8742",8970,67773,"Steve Martin",0,"Henry Clark"
"8743",8970,18892,"Goldie Hawn",1,"Nancy Clark"
"8744",8970,8930,"John Cleese",2,"Mr. Mersault"
"8745",8970,56867,"Mark McKinney",3,"Greg"
"8746",8970,22126,"Jessica Cauffiel",4,"Susan Clark"
"8747",8970,62846,"Charlie Dell",5,"Janitor on Train"
"8748",10386,4491,"Jennifer Aniston",0,"Annie Hughes (voice)"
"8749",10386,18688,"Harry Connick Jr.",1,"Dean McCoppin (voice)"
"8750",10386,12835,"Vin Diesel",2,"The Iron Giant (voice)"
"8751",10386,16433,"James Gammon",3,"Foreman Marv Loach / Floyd Turbeaux (voice)"
"8752",10386,9599,"Cloris Leachman",4,"Mrs. Lynley Tensedge (voice)"
"8753",10386,4443,"Christopher McDonald",5,"Kent Mansley (voice)"
"8754",955,500,"Tom Cruise",0,"Ethan Hunt"
"8755",955,15336,"Dougray Scott",1,"Sean Ambrose"
"8756",955,9030,"Thandiwe Newton",2,"Nyah Hall"
"8757",955,10182,"Ving Rhames",3,"Luther Stickell"
"8758",955,12206,"Richard Roxburgh",4,"Hugh Stamp"
"8759",955,15337,"John Polson",5,"Billy Baird"
"8760",98,934,"Russell Crowe",0,"Maximus"
"8761",98,73421,"Joaquin Phoenix",1,"Commodus"
"8762",98,935,"Connie Nielsen",2,"Lucilla"
"8763",98,936,"Oliver Reed",3,"Proximo"
"8764",98,194,"Richard Harris",4,"Marcus Aurelius"
"8765",98,937,"Derek Jacobi",5,"Gracchus"
"8766",8358,31,"Tom Hanks",0,"Chuck Noland"
"8767",8358,9994,"Helen Hunt",1,"Kelly Frears"
"8768",8358,38026,"Chris Noth",2,"Jerry Lovett"
"8769",8358,11892,"Paul Sanchez",3,"Ramon"
"8770",8358,55433,"Lari White",4,"Bettina Peterson"
"8771",8358,55434,"Leonid Citer",5,"Fyodor"
"8772",3981,2461,"Mel Gibson",0,"Nick Marshall"
"8773",3981,9994,"Helen Hunt",1,"Darcy McGuire"
"8774",3981,3141,"Marisa Tomei",2,"Lola"
"8775",3981,21278,"Alan Alda",3,"Dan Wanamaker"
"8776",3981,34486,"Ashley Johnson",4,"Alex Marshall"
"8777",3981,11365,"Mark Feuerstein",5,"Morgan Farwell"
"8778",10567,61962,"D. B. Sweeney",0,"Aladar (voice)"
"8779",10567,1981,"Alfre Woodard",1,"Plio (voice)"
"8780",10567,15531,"Ossie Davis",2,"Yar (voice)"
"8781",10567,7133,"Max Casella",3,"Zini (voice)"
"8782",10567,17265,"Hayden Panettiere",4,"Suri (voice)"
"8783",10567,67392,"Samuel E. Wright",5,"Kron (voice)"
"8784",8871,206,"Jim Carrey",0,"Grinch"
"8785",8871,20480,"Taylor Momsen",1,"Cindy Lou Who"
"8786",8871,4175,"Jeffrey Tambor",2,"Mayor Augustus Maywho"
"8787",8871,11870,"Christine Baranski",3,"Martha May Whovier"
"8788",8871,58549,"Bill Irwin",4,"Lou Lou Who"
"8789",8871,28640,"Molly Shannon",5,"Betty Lou Who"
"8790",1597,7399,"Ben Stiller",0,"Greg Focker"
"8791",1597,380,"Robert De Niro",1,"Jack Byrnes"
"8792",1597,10399,"Teri Polo",2,"Pam Byrnes"
"8793",1597,10401,"Blythe Danner",3,"Dina Byrnes"
"8794",1597,17865,"Nicole DeHuff",4,"Debbie Byrnes"
"8795",1597,17866,"Jon Abrahams",5,"Denny Byrnes"
"8796",2133,1461,"George Clooney",0,"Capt. Billy Tyne"
"8797",2133,13240,"Mark Wahlberg",1,"Bobby Shatford"
"8798",2133,2882,"Diane Lane",2,"Christina ""Chris"" Cotter"
"8799",2133,4764,"John C. Reilly",3,"Dale ""Murp"" Murphy"
"8800",2133,886,"William Fichtner",4,"David ""Sully"" Sullivan"
"8801",2133,1161,"Mary Elizabeth Mastrantonio",5,"Linda Greenlaw"
"8802",36657,6968,"Hugh Jackman",0,"Logan / Wolverine"
"8803",36657,2387,"Patrick Stewart",1,"Xavier"
"8804",36657,1327,"Ian McKellen",2,"Magneto"
"8805",36657,10696,"Famke Janssen",3,"Jean Grey"
"8806",36657,11006,"James Marsden",4,"Cyclops"
"8807",36657,4587,"Halle Berry",5,"Storm"
"8808",2655,1160,"Michelle Pfeiffer",0,"Claire Spencer"
"8809",2655,3,"Harrison Ford",1,"Norman Spencer"
"8810",2655,2958,"Diana Scarwid",2,"Jody"
"8811",2655,1736,"James Remar",3,"Warren Feur"
"8812",2655,502,"Miranda Otto",4,"Mary Feur"
"8813",2655,12889,"Ray Baker",5,"Dr. Stan Powell"
"8814",4327,6941,"Cameron Diaz",0,"Natalie Cook"
"8815",4327,69597,"Drew Barrymore",1,"Dylan Sanders"
"8816",4327,140,"Lucy Liu",2,"Alex Munday"
"8817",4327,1532,"Bill Murray",3,"John Bosley"
"8818",4327,6807,"Sam Rockwell",4,"Eric Knox"
"8819",4327,13472,"Tim Curry",5,"Roger Corwin"
"8820",462,1204,"Julia Roberts",0,"Erin Brockovich"
"8821",462,3926,"Albert Finney",1,"Ed Masry"
"8822",462,6383,"Aaron Eckhart",2,"George"
"8823",462,19838,"Marg Helgenberger",3,"Donna Jensen"
"8824",462,1956,"Cherry Jones",4,"Pamela Duncan"
"8825",462,26719,"Veanne Cox",5,"Theresa Dallavale"
"8826",9741,62,"Bruce Willis",0,"David Dunn"
"8827",9741,2231,"Samuel L. Jackson",1,"Elijah Price"
"8828",9741,32,"Robin Wright",2,"Audrey Dunn"
"8829",9741,4012,"Spencer Treat Clark",3,"Joseph Dunn"
"8830",9741,33689,"Charlayne Woodard",4,"Elijah's Mother"
"8831",9741,19299,"Eamonn Walker",5,"Dr. Mathison"
"8832",9679,2963,"Nicolas Cage",0,"Memphis Raines"
"8833",9679,11701,"Angelina Jolie",1,"Sara 'Sway' Wayland"
"8834",9679,1771,"Giovanni Ribisi",2,"Kip Raines"
"8835",9679,3087,"Robert Duvall",3,"Otto Halliwell"
"8836",9679,18792,"Delroy Lindo",4,"Det. Roland Castlebeck"
"8837",9679,18082,"Timothy Olyphant",5,"Detective Drycoff"
"8838",7443,53328,"Julia Sawalha",0,"Ginger (voice)"
"8839",7443,2461,"Mel Gibson",1,"Rocky (voice)"
"8840",7443,11356,"Imelda Staunton",2,"Bunty (voice)"
"8841",7443,34902,"Jane Horrocks",3,"Babs (voice)"
"8842",7443,1074137,"Lynn Ferguson",4,"Mac (voice)"
"8843",7443,8436,"Miranda Richardson",5,"Mrs. Tweedy (voice)"
"8844",11678,5577,"Chris O'Donnell",0,"Peter Garrett"
"8845",11678,17346,"Robin Tunney",1,"Annie Garrett"
"8846",11678,2053,"Bill Paxton",2,"Elliot Vaughn"
"8847",11678,349,"Scott Glenn",3,"Montgomery Wick"
"8848",11678,10695,"Izabella Scorupco",4,"Monique Aubertine"
"8849",11678,42706,"Nicholas Lea",5,"Tom McLaren"
"8850",2024,2461,"Mel Gibson",0,"Benjamin Martin"
"8851",2024,1810,"Heath Ledger",1,"Gabriel Martin"
"8852",2024,20810,"Joely Richardson",2,"Charlotte Selton"
"8853",2024,11355,"Jason Isaacs",3,"Col. William Tavington"
"8854",2024,2955,"Chris Cooper",4,"Col. Harry Burwell"
"8855",2024,10698,"Tchéky Karyo",5,"Jean Villeneuve"
"8856",1493,18277,"Sandra Bullock",0,"Gracie Hart"
"8857",1493,4589,"Benjamin Bratt",1,"Eric Matthews"
"8858",1493,26716,"Heather Burns",2,"Cheryl Frasier"
"8859",1493,3895,"Michael Caine",3,"Victor Melling"
"8860",1493,8874,"Ernie Hudson",4,"Harry McDonald"
"8861",1493,11850,"Candice Bergen",5,"Kathy Morningside"
"8862",1900,3392,"Michael Douglas",0,"Robert Wakefield"
"8863",1900,1121,"Benicio del Toro",1,"Javier Rodriguez"
"8864",1900,1922,"Catherine Zeta-Jones",2,"Helena Ayala"
"8865",1900,21711,"Erika Christensen",3,"Caroline Wakefield"
"8866",1900,1896,"Don Cheadle",4,"Montel Gordon"
"8867",1900,16429,"Jacob Vargas",5,"Manolo Sanchez"
"8868",9383,4724,"Kevin Bacon",0,"Sebastian Caine"
"8869",9383,1951,"Elisabeth Shue",1,"Linda McKay"
"8870",9383,16851,"Josh Brolin",2,"Matthew Kensington"
"8871",9383,21165,"Kim Dickens",3,"Sarah Kennedy"
"8872",9383,17305,"Greg Grunberg",4,"Carter Abbey"
"8873",9383,9998,"Joey Slotnick",5,"Frank Chase"
"8874",10481,515,"Glenn Close",0,"Cruella de Vil"
"8875",10481,16927,"Gérard Depardieu",1,"Jean Pierre Le Pelt"
"8876",10481,65524,"Ioan Gruffudd",2,"Kevin Shepherd"
"8877",10481,65535,"Alice Evans",3,"Chloe Simon"
"8878",10481,41043,"Tim McInnerny",4,"Alonzo"
"8879",10481,10713,"Eric Idle",5,"Waddlesworth (voice)"
"8880",11688,60950,"David Spade",0,"Kuzco (voice)"
"8881",11688,1230,"John Goodman",1,"Pacha (voice)"
"8882",11688,70243,"Eartha Kitt",2,"Yzma (voice)"
"8883",11688,9657,"Patrick Warburton",3,"Kronk (voice)"
"8884",11688,61980,"Wendie Malick",4,"Chicha (voice)"
"8885",11688,1381716,"Kellyann Kelso",5,"Chaca (voice)"
"8886",2123,206,"Jim Carrey",0,"Off. Charlie Baileygates / Hank Evans"
"8887",2123,9137,"Renée Zellweger",1,"Irene P. Waters"
"8888",2123,18471,"Anthony Anderson",2,"Jamaal Baileygates"
"8889",2123,5694,"Robert Forster",3,"Colonel Partington"
"8890",2123,28633,"Richard Jenkins",4,"Agent Boshane"
"8891",2123,60672,"Zen Gesner",5,"Agent Peterson"
"8892",5551,190,"Clint Eastwood",0,"Frank Corvin"
"8893",5551,2176,"Tommy Lee Jones",1,"Hawk Hawkins"
"8894",5551,55636,"Donald Sutherland",2,"Jerry O'Neill"
"8895",5551,16896,"James Garner",3,"Tank Sullivan"
"8896",5551,2505,"James Cromwell",4,"Bob Gerson"
"8897",5551,4726,"Marcia Gay Harden",5,"Sara Holland"
"8898",3536,10297,"Matthew McConaughey",0,"Lt. Andrew Tyler"
"8899",3536,2053,"Bill Paxton",1,"Lt. Cmdr. Mike Dahlgren"
"8900",3536,1037,"Harvey Keitel",2,"CPO Henry Klough"
"8901",3536,32362,"Jon Bon Jovi",3,"Lt. Pete Emmett"
"8902",3536,18181,"David Keith",4,"Maj. Matthew Coonen"
"8903",3536,3491,"Thomas Kretschmann",5,"Capt. Lt. Gunther Wassner"
"8904",5994,2963,"Nicolas Cage",0,"Jack Campbell"
"8905",5994,4939,"Téa Leoni",1,"Kate Reynolds"
"8906",5994,1896,"Don Cheadle",2,"Cash"
"8907",5994,12799,"Jeremy Piven",3,"Arnie"
"8908",5994,3712,"Saul Rubinek",4,"Alan Mintz"
"8909",5994,14792,"Josef Sommer",5,"Peter Lassiter"
"8910",12107,776,"Eddie Murphy",0,"Sherman Klump / Buddy Love / Granny Klump / Mama Klump / Papa Klump / Young Papa Klump / Ernie Klump / Lance Perkins"
"8911",12107,54421,"Janet Jackson",1,"Denise"
"8912",12107,1211,"Larry Miller",2,"Dean Richmond"
"8913",12107,64343,"John Ales",3,"Jason"
"8914",12107,16662,"Richard Gant",4,"Denise's Father"
"8915",12107,54800,"Anna Maria Horsford",5,"Denise's Mother"
"8916",2067,33,"Gary Sinise",0,"Jim McConnell"
"8917",2067,504,"Tim Robbins",1,"Woody Blake"
"8918",2067,1896,"Don Cheadle",2,"Luke Graham"
"8919",2067,935,"Connie Nielsen",3,"Terri Fisher"
"8920",2067,3035,"Jerry O'Connell",4,"Phil Ohlmyer"
"8921",2067,12978,"Peter Outerbridge",5,"Sergei Kirov"
"8922",4244,62,"Bruce Willis",0,"Russ Duritz"
"8923",4244,35654,"Spencer Breslin",1,"Rusty Duritz"
"8924",4244,1246,"Emily Mortimer",2,"Amy"
"8925",4244,10437,"Lily Tomlin",3,"Janet"
"8926",4244,5376,"Jean Smart",4,"Deirdre Lefever"
"8927",4244,8687,"Chi McBride",5,"Kenny"
"8928",479,2231,"Samuel L. Jackson",0,"John Shaft"
"8929",479,27011,"Vanessa Williams",1,"Carmen Vasquez"
"8930",479,2954,"Jeffrey Wright",2,"Peoples Hernandez"
"8931",479,3894,"Christian Bale",3,"Walter Wade, Jr."
"8932",479,6485,"Busta Rhymes",4,"Rasaan"
"8933",479,6486,"Dan Hedaya",5,"Jack Roselli"
"8934",8584,18897,"Jackie Chan",0,"Chon Wang"
"8935",8584,887,"Owen Wilson",1,"Roy O'Bannon"
"8936",8584,140,"Lucy Liu",2,"Princess Pei Pei"
"8937",8584,3982,"Xander Berkeley",3,"Nathan Van Cleef"
"8938",8584,2974,"Roger Yuan",4,"Lo Fong"
"8939",8584,120725,"Yu Rongguang",5,"Imperial Guard"
"8940",8452,1100,"Arnold Schwarzenegger",0,"Adam Gibson"
"8941",8452,4688,"Michael Rapaport",1,"Hank Morgan"
"8942",8452,3417,"Tony Goldwyn",2,"Michael Drucker"
"8943",8452,12132,"Michael Rooker",3,"Robert Marshall"
"8944",8452,3087,"Robert Duvall",4,"Dr. Griffin Weir"
"8945",8452,41819,"Sarah Wynter",5,"Talia Elsworth"
"8946",10641,1205,"Richard Gere",0,"Will Keane"
"8947",10641,1920,"Winona Ryder",1,"Charlotte Fielding"
"8948",10641,57829,"Anthony LaPaglia",2,"John Volpe"
"8949",10641,36802,"Elaine Stritch",3,"Dolores ""Dolly"" Talbot"
"8950",10641,21657,"Vera Farmiga",4,"Lisa Tyler"
"8951",10641,33653,"Sherry Stringfield",5,"Sarah"
"8952",1636,18269,"Brendan Fraser",0,"Elliot"
"8953",1636,13918,"Elizabeth Hurley",1,"The Devil"
"8954",1636,1518,"Frances O'Connor",2,"Alison / Nicole"
"8955",1636,18273,"Miriam Shor",3,"Carol / Penthouse Hostess"
"8956",1636,18270,"Orlando Jones",4,"Dan / Esteban / Beach Jock / Sportscaster / African Party Guest"
"8957",1636,17342,"Paul Adelstein",5,"Bob / Roberto / Beach Jock / Sportscaster / Lincoln Aide"
"8958",107,976,"Jason Statham",0,"Turkish"
"8959",107,1116,"Alan Ford",1,"Brick Top"
"8960",107,1115,"Stephen Graham",2,"Tommy"
"8961",107,287,"Brad Pitt",3,"Mickey O'Neil"
"8962",107,1117,"Dennis Farina",4,"Avi"
"8963",107,1119,"Robbie Gee",5,"Vinny"
"8964",10501,11181,"Kenneth Branagh",0,"Miguel  (voice)"
"8965",10501,8945,"Kevin Kline",1,"Tulio (voice)"
"8966",10501,4810,"Rosie Perez",2,"Chel (voice)"
"8967",10501,23346,"Armand Assante",3,"Tzekel-Kan (voice)"
"8968",10501,587,"Edward James Olmos",4,"Chief (voice)"
"8969",10501,12077,"Jim Cummings",5,"Cortes (voice)"
"8970",10479,2176,"Tommy Lee Jones",0,"Col. Hayes Lawrence ""Hodge"" Hodges II"
"8971",10479,2231,"Samuel L. Jackson",1,"Col. Terry L. Childers"
"8972",10479,529,"Guy Pearce",2,"Maj. Mark Biggs"
"8973",10479,2282,"Ben Kingsley",3,"Ambassador Mourain"
"8974",10479,21089,"Bruce Greenwood",4,"National Security Advisor Bill Sokal"
"8975",10479,10427,"Anne Archer",5,"Mrs. Mourain"
"8976",11983,5344,"Meg Ryan",0,"Alice Bowman"
"8977",11983,934,"Russell Crowe",1,"Terry Thorne"
"8978",11983,52,"David Morse",2,"Peter Bowman"
"8979",11983,14699,"Pamela Reed",3,"Janis Goodman"
"8980",11983,16560,"David Caruso",4,"Dino"
"8981",11983,16293,"Anthony Heald",5,"Ted Fellner"
"8982",49948,67773,"Steve Martin",0,"Self - Introductory Host"
"8983",49948,166002,"Itzhak Perlman",1,"Self - Host"
"8984",49948,13301,"Quincy Jones",2,"Self - Host"
"8985",49948,73931,"Bette Midler",3,"Self - Host"
"8986",49948,15152,"James Earl Jones",4,"Self - Host"
"8987",49948,37221,"Penn Jillette",5,"Self - Host"
"8988",889,13633,"Mark Addy",0,"Fred Flintstone"
"8989",889,9045,"Stephen Baldwin",1,"Barney Rubble"
"8990",889,13635,"Kristen Johnston",2,"Wilma Slaghoople"
"8991",889,13636,"Jane Krakowski",3,"Betty O'Shale"
"8992",889,13637,"Joan Collins",4,"Pearl Slaghoople"
"8993",889,13638,"Thomas Gibson",5,"Chip Rockefeller"
"8994",9678,19292,"Adam Sandler",0,"Nicky"
"8995",9678,4687,"Patricia Arquette",1,"Valerie Veran"
"8996",9678,1037,"Harvey Keitel",2,"Dad"
"8997",9678,7026,"Rhys Ifans",3,"Adrian"
"8998",9678,8396,"Tommy Lister Jr.",4,"Cassius"
"8999",9678,3198,"Rodney Dangerfield",5,"Lucifer"
"9000",10385,5344,"Meg Ryan",0,"Eve Mozell Marks"
"9001",10385,3092,"Diane Keaton",1,"Georgia Mozell"
"9002",10385,14406,"Lisa Kudrow",2,"Maddy Mozell"
"9003",10385,6837,"Walter Matthau",3,"Lou Mozell"
"9004",10385,55257,"Adam Arkin",4,"Joe Marks"
"9005",10385,10135,"Jesse James",5,"Jesse Marks"
"9006",10393,6384,"Keanu Reeves",0,"Shane Falco"
"9007",10393,193,"Gene Hackman",1,"Jimmy McGinty"
"9008",10393,35980,"Brooke Langton",2,"Annabelle Farrell"
"9009",10393,18270,"Orlando Jones",3,"Clifford Franklin"
"9010",10393,62066,"Faizon Love",4,"Jamal Jackson"
"9011",10393,15277,"Jon Favreau",5,"Daniel Bateman"
"9012",786,8289,"Billy Crudup",0,"Russell Hammond"
"9013",786,3910,"Frances McDormand",1,"Elaine Miller"
"9014",786,11661,"Kate Hudson",2,"Penny Lane"
"9015",786,11662,"Jason Lee",3,"Jeff Bebe"
"9016",786,11663,"Patrick Fugit",4,"William Miller"
"9017",786,11664,"Zooey Deschanel",5,"Anita Miller"
"9018",4958,1892,"Matt Damon",0,"Rannulph Junuh"
"9019",4958,2888,"Will Smith",1,"Bagger Vance"
"9020",4958,6885,"Charlize Theron",2,"Adele Invergordon"
"9021",4958,14888,"Bruce McGill",3,"Walter Hagen"
"9022",4958,25376,"Joel Gretsch",4,"Bobby Jones"
"9023",4958,40253,"J. Michael Moncrief",5,"Hardy Greaves"
"9024",7450,1892,"Matt Damon",0,"Cale (voice)"
"9025",7450,8984,"Bill Pullman",1,"Korso (voice)"
"9026",7450,69597,"Drew Barrymore",2,"Akima (voice)"
"9027",7450,5723,"John Leguizamo",3,"Gune (voice)"
"9028",7450,78729,"Nathan Lane",4,"Preed (voice)"
"9029",7450,21197,"Janeane Garofalo",5,"Stith (voice)"
"9030",17711,15098,"June Foray",0,"Rocky / Cartoon Natasha / Narrator's Mother (voice)"
"9031",17711,94979,"Keith Scott",1,"Bullwinkle / Narrator / Cartoon Boris / Cartoon Leader (voice)"
"9032",17711,14343,"Rene Russo",2,"Natasha"
"9033",17711,1206,"Jason Alexander",3,"Boris"
"9034",17711,15555,"Piper Perabo",4,"Karen Sympathy"
"9035",17711,1811,"Randy Quaid",5,"Cappy von Trapment"
"9036",11973,1269,"Kevin Costner",0,"Kenneth O'Donnell"
"9037",11973,21089,"Bruce Greenwood",1,"John F. Kennedy"
"9038",11973,63544,"Steven Culp",2,"Robert F. Kennedy"
"9039",11973,19152,"Dylan Baker",3,"Robert McNamara"
"9040",11973,84707,"Michael Fairman",4,"Adlai Stevenson"
"9041",11973,131120,"Henry Strozier",5,"Dean Rusk"
"9042",8870,5576,"Val Kilmer",0,"Robby Gallagher"
"9043",8870,530,"Carrie-Anne Moss",1,"Cmdr. Kate Bowman"
"9044",8870,4589,"Benjamin Bratt",2,"Lt. Ted Santen"
"9045",8870,3197,"Tom Sizemore",3,"Dr. Quinn Burchenal"
"9046",8870,1284159,"Simon Baker",4,"Chip Pettengill"
"9047",8870,28641,"Terence Stamp",5,"Dr. Bud Chantilas"
"9048",10383,1920,"Winona Ryder",0,"Maya Larkin"
"9049",10383,21343,"Ben Chaplin",1,"Peter Kelson"
"9050",10383,41819,"Sarah Wynter",2,"Claire Van Owen"
"9051",10383,134531,"Anna Gunn",3,"Sally Prescott"
"9052",10383,4492,"Philip Baker Hall",4,"Father James"
"9053",10383,5049,"John Hurt",5,"Father Lareaux"
"9054",671,10980,"Daniel Radcliffe",0,"Harry Potter"
"9055",671,10989,"Rupert Grint",1,"Ron Weasley"
"9056",671,10990,"Emma Watson",2,"Hermione Granger"
"9057",671,194,"Richard Harris",3,"Albus Dumbledore"
"9058",671,10993,"Tom Felton",4,"Draco Malfoy"
"9059",671,4566,"Alan Rickman",5,"Severus Snape"
"9060",120,109,"Elijah Wood",0,"Frodo"
"9061",120,1327,"Ian McKellen",1,"Gandalf"
"9062",120,110,"Viggo Mortensen",2,"Aragorn"
"9063",120,1328,"Sean Astin",3,"Sam"
"9064",120,65,"Ian Holm",4,"Bilbo"
"9065",120,882,"Liv Tyler",5,"Arwen"
"9066",585,1230,"John Goodman",0,"Sullivan (voice)"
"9067",585,7904,"Billy Crystal",1,"Mike (voice)"
"9068",585,7905,"Mary Gibbs",2,"Boo (voice)"
"9069",585,884,"Steve Buscemi",3,"Randall (voice)"
"9070",585,5563,"James Coburn",4,"Waternoose (voice)"
"9071",585,7906,"Jennifer Tilly",5,"Celia (voice)"
"9072",808,12073,"Mike Myers",0,"Shrek / Blind Mouse (voice)"
"9073",808,776,"Eddie Murphy",1,"Donkey (voice)"
"9074",808,6941,"Cameron Diaz",2,"Princess Fiona (voice)"
"9075",808,12074,"John Lithgow",3,"Lord Farquaad (voice)"
"9076",808,1925,"Vincent Cassel",4,"Monsieur Hood (voice)"
"9077",808,12075,"Peter Dennis",5,"Ogre Hunter (voice)"
"9078",161,1461,"George Clooney",0,"Danny Ocean"
"9079",161,287,"Brad Pitt",1,"Rusty Ryan"
"9080",161,1271,"Andy Garcia",2,"Terry Benedict"
"9081",161,1892,"Matt Damon",3,"Linus Caldwell"
"9082",161,1204,"Julia Roberts",4,"Tess Ocean"
"9083",161,1893,"Casey Affleck",5,"Virgil Malloy"
"9084",676,880,"Ben Affleck",0,"Rafe McCawley"
"9085",676,3967,"Kate Beckinsale",1,"Evelyn Johnson"
"9086",676,2299,"Josh Hartnett",2,"Danny Walker"
"9087",676,9777,"Cuba Gooding Jr.",3,"Doris Miller"
"9088",676,10127,"Jon Voight",4,"Franklin D. Roosevelt"
"9089",676,3197,"Tom Sizemore",5,"Earl Sistern"
"9090",1734,18269,"Brendan Fraser",0,"Rick O'Connell"
"9091",1734,3293,"Rachel Weisz",1,"Evelyn O'Connell / Nefertiri"
"9092",1734,10727,"John Hannah",2,"Jonathan Carnahan"
"9093",1734,18041,"Oded Fehr",3,"Ardeth Bay"
"9094",1734,16743,"Arnold Vosloo",4,"Imhotep"
"9095",1734,18920,"Patricia Velásquez",5,"Meela / Anck-Su-Namun"
"9096",331,4783,"Sam Neill",0,"Dr. Alan Grant"
"9097",331,3905,"William H. Macy",1,"Paul Kirby"
"9098",331,4939,"Téa Leoni",2,"Amanda Kirby"
"9099",331,4941,"Alessandro Nivola",3,"Billy Brennan"
"9100",331,4940,"Trevor Morgan",4,"Eric Kirby"
"9101",331,2169,"Michael Jeter",5,"Udesky"
"9102",869,13240,"Mark Wahlberg",0,"Captain Leo Davidson"
"9103",869,3129,"Tim Roth",1,"Thade"
"9104",869,1283,"Helena Bonham Carter",2,"Ari"
"9105",869,61981,"Michael Clarke Duncan",3,"Attar"
"9106",869,13242,"Paul Giamatti",4,"Limbo"
"9107",869,13241,"Estella Warren",5,"Daena"
"9108",9740,4173,"Anthony Hopkins",0,"Dr. Hannibal Lecter"
"9109",9740,1231,"Julianne Moore",1,"Clarice M. Starling"
"9110",9740,64,"Gary Oldman",2,"Mason Verger"
"9111",9740,11477,"Ray Liotta",3,"Paul Krendler"
"9112",9740,3753,"Giancarlo Giannini",4,"Insp. Renaldo Pazzi"
"9113",9740,6752,"Zeljko Ivanek",5,"Dr. Cordell Doemling"
"9114",5175,18897,"Jackie Chan",0,"Yan Naing Lee"
"9115",5175,66,"Chris Tucker",1,"James Carter"
"9116",5175,11389,"John Lone",2,"Ricky Tan"
"9117",5175,41901,"Roselyn Sánchez",3,"Isabella Molina"
"9118",5175,1339,"Zhang Ziyi",4,"Hu Li"
