"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability"
"1366",603,"The Matrix",1999-03-31,1999,63000000,463517383,22.7205,2344,"The Matrix Collection",306017383,TRUE,872881447.414017,118639630.796938,576282370.421671,1.07941842981259
"1367",550,"Fight Club",1999-10-15,1999,63000000,100853753,41.3969,NA,NA,-56646247,FALSE,189924635.244534,118639630.796938,-106674441.747812,-0.44575398087419
"1368",497,"The Green Mile",1999-12-10,1999,60000000,286801374,18.405,NA,NA,136801374,FALSE,540095382.911343,112990124.568513,257620071.490062,0.648154605412713
"1369",8914,"Deep Blue Sea",1999-07-28,1999,60000000,164648231,3.221,518165,"Deep Blue Sea Collection",14648231,TRUE,310060402.177921,112990124.568513,27585090.7566391,0.0931759706659709
"1370",2275,"The General's Daughter",1999-06-18,1999,60000000,149700000,1.7366,NA,NA,-3e+05,FALSE,281910360.798439,112990124.568513,-564950.62284261,-0.00200200267067308
"1371",9563,"Any Given Sunday",1999-12-22,1999,55000000,100230832,2.4814,NA,NA,-37269168,FALSE,188751569.888095,103574280.85447,-70184132.2480805,-0.316148071196392
"1372",11353,"Bowfinger",1999-08-12,1999,55000000,98625775,1.0408,NA,NA,-38874225,FALSE,185728976.715268,103574280.85447,-73206725.4209065,-0.3322912799233
"1373",10354,"True Crime",1999-03-19,1999,55000000,16700000,1.4972,NA,NA,-120800000,FALSE,31448918.0049027,103574280.85447,-227486784.131272,-2.10821519768392
"1374",2020,"The Bachelor",1999-11-05,1999,51000000,36911617,3.4328,NA,NA,-90588383,FALSE,69510803.3809205,96041605.8832358,-170593211.327169,-1.23959003925039
"1375",10400,"The Hurricane",1999-09-17,1999,50000000,73956241,1.7226,NA,NA,-51043759,FALSE,139272081.386816,94158437.1404273,-96124011.4642524,-0.524840156845145
"1376",12220,"The Story of Us",1999-10-14,1999,50000000,58900031,2.3577,NA,NA,-66099969,FALSE,110918697.329654,94158437.1404273,-124477395.521414,-0.752472120329109
"1377",10390,"For Love of the Game",1999-09-17,1999,50000000,46112640,1.4704,NA,NA,-78887360,FALSE,86837882.296383,94158437.1404273,-148558210.554685,-0.997226638330985
"1378",10386,"The Iron Giant",1999-08-06,1999,50000000,23300000,5.9681,NA,NA,-101700000,FALSE,43877831.7074391,94158437.1404273,-191518261.143629,-1.67986037673065
"1379",2133,"The Perfect Storm",2000-06-29,2000,130000000,328718434,3.479,NA,NA,3718434,FALSE,598811277.91301,236815030.971738,6773700.48366427,0.011376378301239
"1380",10567,"Dinosaur",2000-05-19,2000,127500000,354248063,4.3794,NA,NA,35498063,FALSE,645317430.854026,232260895.760743,64665191.4521672,0.105590314193297
"1381",955,"Mission: Impossible II",2000-05-24,2000,125000000,546388108,6.4844,87359,"Mission: Impossible Collection",233888108,TRUE,995330128.604689,227706760.549748,426063227.230318,0.558725074568023
"1382",8871,"How the Grinch Stole Christmas",2000-11-17,2000,123000000,345800000,9.5528,NA,NA,38300000,FALSE,629927982.384824,224063452.380953,69769351.4324429,0.117385486002618
"1383",2024,"The Patriot",2000-06-28,2000,110000000,215294342,6.1251,NA,NA,-59705658,FALSE,392191817.452077,200381949.283779,-108763055.757369,-0.244764973251416
"1384",98,"Gladiator",2000-05-04,2000,103000000,465516248,14.9159,1069584,"Gladiator Collection",208016248,TRUE,848009574.522827,187630370.692993,378933647.790345,0.592127280408053
"1385",2655,"What Lies Beneath",2000-07-21,2000,100000000,291420351,4.169,NA,NA,41420351,FALSE,530867072.675845,182165408.439799,75453551.5763482,0.153305812169926
"1386",11688,"The Emperor's New Groove",2000-12-15,2000,100000000,169327687,9.6414,178117,"The Emperor's New Groove Collection",-80672313,TRUE,308456472.625214,182165408.439799,-146957048.474283,-0.389625103996003
"1387",9383,"Hollow Man",2000-08-04,2000,95000000,190213455,3.4754,166376,"Hollow Man Collection",-47286545,TRUE,346503117.208203,173057138.017809,-86139727.8363193,-0.222020734540534
"1388",10501,"The Road to El Dorado",2000-03-31,2000,95000000,76400000,4.6197,NA,NA,-161100000,FALSE,139174372.048006,173057138.017809,-293468472.996516,-1.13418492730222
"1389",4327,"Charlie's Angels",2000-11-02,2000,92000000,264105545,6.1133,86029,"Charlie's Angels Collection",34105545,TRUE,481108944.761407,167592175.764615,62128505.3498694,0.138269505994393
"1390",8358,"Cast Away",2000-12-22,2000,90000000,429632142,19.8817,NA,NA,204632142,FALSE,782641146.262956,163948867.595819,372768977.273409,0.64682895662723
"1391",9679,"Gone in Sixty Seconds",2000-06-09,2000,90000000,237200000,4.4782,NA,NA,12200000,FALSE,432096348.819203,163948867.595819,22224179.8296555,0.0528032649191502
"1392",2067,"Mission to Mars",2000-03-10,2000,90000000,110983407,1.8399,NA,NA,-114016593,FALSE,202173376.661954,163948867.595819,-207698792.327593,-0.706719698552791
"1393",10384,"Supernova",2000-01-14,2000,90000000,14828081,1.5716,NA,NA,-210171919,FALSE,27011634.3174342,163948867.595819,-382860534.672113,-2.7195776542926
"1394",10481,"102 Dalmatians",2000-10-07,2000,85000000,183611771,3.1785,124916,"101 Dalmatians (Live-Action) Collection",-28888229,TRUE,334477132.585698,154840597.173829,-52624360.3488744,-0.146118400032745
"1395",9678,"Little Nicky",2000-11-10,2000,85000000,58292295,2.8383,NA,NA,-154207705,FALSE,106188397.275682,154840597.173829,-280913095.65889,-1.29347206497708
"1396",12107,"Nutty Professor II: The Klumps",2000-07-27,2000,84000000,123307945,1.9923,86028,"The Nutty Professor Collection",-86692055,TRUE,224624421.647972,153018943.089431,-157922936.075605,-0.532422686288957
"1397",889,"The Flintstones in Viva Rock Vegas",2000-04-28,2000,83000000,59468275,1.4163,351684,"The Flintstones Collection",-148031725,TRUE,108330626.045853,151197289.005033,-269662596.46673,-1.24968836259456
"1398",8452,"The 6th Day",2000-11-17,2000,82000000,96085477,2.4118,NA,NA,-108914523,FALSE,175034501.628379,149375634.920635,-198404585.673209,-0.757771798411862
"1399",49948,"Fantasia 2000",2000-01-01,2000,80000000,60655420,2.8047,55427,"Fantasia Collection",-139344580,TRUE,110493193.583875,145732326.751839,-253837623.295722,-1.19310836994059
"1400",4958,"The Legend of Bagger Vance",2000-11-02,2000,80000000,39459427,1.5682,NA,NA,-160540573,FALSE,71881426.3625542,145732326.751839,-292449390.517043,-1.62304438709296
"1401",11973,"Thirteen Days",2000-12-25,2000,80000000,34566746,1.4537,NA,NA,-165433254,FALSE,62968654.0352478,145732326.751839,-301362162.84435,-1.75542524490133
"1402",8870,"Red Planet",2000-11-10,2000,80000000,33463969,3.2791,NA,NA,-166536031,FALSE,60959775.8090177,145732326.751839,-303371041.07058,-1.7878480587772
"1403",17711,"The Adventures of Rocky & Bullwinkle",2000-06-30,2000,76000000,35100000,1.2951,NA,NA,-154900000,FALSE,63940058.3623694,138445710.414247,-282174217.673248,-1.68882294168867
"1404",36657,"X-Men",2000-07-13,2000,75000000,296339527,0.4621,748,"X-Men Collection",108839527,TRUE,539828109.728118,136624056.329849,198267968.903495,0.45772700222928
"1405",9741,"Unbreakable",2000-11-22,2000,75000000,248118121,5.2212,NA,NA,60618121,FALSE,451985388.532804,136624056.329849,110425247.708181,0.280126081717203
"1406",11678,"Vertical Limit",2000-12-08,2000,75000000,215663859,3.8951,NA,NA,28163859,FALSE,392864949.604382,136624056.329849,51304808.779759,0.139942141790443
"1407",7450,"Titan A.E.",2000-06-16,2000,75000000,36754634,3.2655,NA,NA,-150745366,FALSE,66954229.1466532,136624056.329849,-274605911.67797,-1.62951453246286
"1408",3981,"What Women Want",2000-12-15,2000,70000000,374100000,7.8172,NA,NA,199100000,FALSE,681480792.973287,127515785.907859,362691328.203639,0.759737167430587
"1409",5551,"Space Cowboys",2000-08-04,2000,65000000,128900000,4.8091,NA,NA,-33600000,FALSE,234811211.478901,118407515.485869,-61207577.2357724,-0.231641091824651
"1410",4244,"The Kid",2000-07-07,2000,65000000,110317580,2.1904,NA,NA,-52182420,FALSE,200960470.187902,118407515.485869,-95058318.5267713,-0.387314704710989
"1411",10641,"Autumn in New York",2000-08-11,2000,65000000,90726668,2.6109,NA,NA,-71773332,FALSE,165272605.32602,118407515.485869,-130746183.388653,-0.582826663609573
"1412",11983,"Proof of Life",2000-12-08,2000,65000000,62761005,1.6368,NA,NA,-99738995,FALSE,114328841.099173,118407515.485869,-181689947.615501,-0.951344060648852
"1413",10461,"Get Carter",2000-10-06,2000,63600000,19412993,3.0337,NA,NA,-139587007,FALSE,35363757.9888395,115857199.767712,-254279241.430441,-2.10296161806017
"1414",3536,"U-571",2000-04-20,2000,62000000,127700000,2.1838,NA,NA,-27300000,FALSE,232625226.577623,112942553.232675,-49731156.5040651,-0.193741353880753
"1415",5994,"The Family Man",2000-12-12,2000,60000000,124700000,3.5342,NA,NA,-25300000,FALSE,227160264.324429,109299245.063879,-46087848.3352691,-0.184724441410265
"1416",10479,"Rules of Engagement",2000-04-07,2000,60000000,7.1e+07,1.6081,NA,NA,-7.9e+07,FALSE,129337439.992257,109299245.063879,-143910672.667441,-0.74795541705494
"1417",10385,"Hanging Up",2000-02-16,2000,60000000,51880044,1.1438,NA,NA,-98119956,FALSE,94507494.0513473,109299245.063879,-178740618.608351,-1.06170108653735
"1418",786,"Almost Famous",2000-09-15,2000,60000000,47386287,4.3982,NA,NA,-102613713,FALSE,86321423.2580053,109299245.063879,-186926689.401693,-1.15230241104911
"1419",10416,"What Planet Are You From?",2000-03-03,2000,60000000,14100000,0.4435,NA,NA,-135900000,FALSE,25685322.5900116,109299245.063879,-247562790.069687,-2.36446049671213
"1420",21355,"All the Pretty Horses",2000-12-11,2000,57000000,18133495,1.8756,NA,NA,-124366505,FALSE,33032955.2311605,103834282.810685,-226552751.795553,-2.06158121911348
"1421",1597,"Meet the Parents",2000-10-06,2000,55000000,330444045,3.8355,51509,"Meet the Parents Collection",192944045,TRUE,601954744.239242,100190974.641889,351477307.634519,0.87681342376684
"1422",8584,"Shanghai Noon",2000-05-26,2000,55000000,99274467,4.4387,59567,"Shanghai Noon Collection",-38225533,TRUE,180843738.286983,100190974.641889,-69633698.3177401,-0.325735509028428
"1423",462,"Erin Brockovich",2000-03-17,2000,52000000,256271286,4.8973,NA,NA,126271286,FALSE,466837634.855825,94726012.3886954,230022603.884086,0.67870214386421
"1424",2123,"Me, Myself & Irene",2000-06-22,2000,51000000,149270999,5.7382,NA,NA,21770999,FALSE,271920125.010518,92904358.3042974,39659229.2497745,0.157647074594782
"1425",10393,"The Replacements",2000-08-11,2000,50000000,50054511,2.5213,NA,NA,-74945489,FALSE,91182004.405694,91082704.2198994,-136524756.144054,-0.915201105732394
"1426",10383,"Lost Souls",2000-10-13,2000,50000000,31355910,0.816,NA,NA,-93644090,FALSE,57119621.5215157,91082704.2198994,-170587139.028233,-1.38291097124401
"1427",1900,"Traffic",2000-12-27,2000,48000000,207500000,3.2611,NA,NA,87500000,FALSE,377993222.512582,87439396.0511034,159394732.384824,0.547639596888707
"1428",1636,"Bedazzled",2000-10-19,2000,48000000,90383208,4.052,NA,NA,-29616792,FALSE,164646940.014193,87439396.0511034,-53951550.1135657,-0.283433244850383
"1429",676,"Pearl Harbor",2001-05-21,2001,140000000,449220945,7.0295,NA,NA,99220945,FALSE,795833551.276059,248022044.427711,175778440.206782,0.249581694631297
"1430",2114,"Final Fantasy: The Spirits Within",2001-07-02,2001,137000000,85131830,1.8261,NA,NA,-257368170,FALSE,150818360.874802,242707286.332831,-455949854.957276,-1.39207066150265
"1431",10865,"Atlantis: The Lost Empire",2001-06-02,2001,120000000,186053725,4.3027,100965,"Atlantis Collection",-113946275,TRUE,329610180.342079,212590323.795181,-201865629.145873,-0.4777469985644
"1432",585,"Monsters, Inc.",2001-11-01,2001,115000000,579700000,17.737,137696,"Monsters, Inc. Collection",292200000,TRUE,1026988422.53389,203732393.637048,517657438.441265,0.701287868108282
"1433",1995,"Lara Croft: Tomb Raider",2001-06-15,2001,115000000,274703340,5.6923,2467,"Tomb Raider Collection",-12796660,TRUE,486660599.985147,203732393.637048,-22670384.1074737,-0.0455311084914914
"1434",1535,"Spy Game",2001-11-18,2001,115000000,143049560,4.6888,NA,NA,-144450440,FALSE,253424602.326318,203732393.637048,-255906381.766303,-0.698031716593622
"1435",8489,"Ali",2001-12-10,2001,107000000,87812729,3.1586,NA,NA,-179687271,FALSE,155567804.095404,189559705.384036,-318331459.364687,-1.11391309898222
"1436",9705,"Swordfish",2001-06-08,2001,102000000,147080413,3.0613,NA,NA,-107919587,FALSE,260565605.196658,180701775.225904,-191188832.868102,-0.550284080733649
"1437",869,"Planet of the Apes",2001-07-26,2001,100000000,362211740,4.408,NA,NA,112211740,FALSE,641689259.075132,177158603.162651,198792751.168505,0.37076804009325
"1438",644,"A.I. Artificial Intelligence",2001-06-29,2001,100000000,235926552,4.8472,NA,NA,-14073448,FALSE,417964184.013005,177158603.162651,-24932323.893622,-0.0579403816147195
"1439",1734,"The Mummy Returns",2001-05-04,2001,98000000,443280904,8.6236,1733,"The Mummy Collection",198280904,TRUE,785310257.613171,173615431.099398,351271679.864676,0.592945453355367
"1440",10477,"Driven",2001-04-27,2001,94000000,54744738,4.4521,NA,NA,-180255262,FALSE,96985013.1458528,166529086.972892,-319337704.286376,-1.45690425965541
"1441",120,"The Lord of the Rings: The Fellowship of the Ring",2001-12-18,2001,93000000,871368364,25.9897,119,"The Lord of the Rings Collection",638868364,TRUE,1543704022.06364,164757500.941265,1131810269.71048,1.32117458320002
"1442",331,"Jurassic Park III",2001-07-18,2001,93000000,368780809,0.358,328,"Jurassic Park Collection",136280809,TRUE,653326929.956323,164757500.941265,241433177.60316,0.461312228967034
"1443",855,"Black Hawk Down",2001-12-28,2001,92000000,172989651,7.131,NA,NA,-57010349,FALSE,306466049.327544,162985914.909639,-100998737.946552,-0.284847537024001
"1444",5175,"Rush Hour 2",2001-08-03,2001,90000000,347325802,6.5216,90863,"Rush Hour Collection",122325802,TRUE,615317539.246674,159442742.846386,216710682.13071,0.434162847904353
"1445",24113,"Town & Country",2001-04-27,2001,90000000,10372291,0.7053,NA,NA,-214627709,FALSE,18375405.8515653,159442742.846386,-380231451.264399,-3.07696247861614
"1446",9740,"Hannibal",2001-02-08,2001,87000000,351692268,1.411,9743,"The Hannibal Lecter Collection",134192268,TRUE,623053109.419846,154127984.751506,237733147.541081,0.480557704063527
"1447",161,"Ocean's Eleven",2001-12-07,2001,85000000,450717150,7.9983,304,"Ocean's Collection",238217150,TRUE,798484207.154509,150584812.688253,422022175.433876,0.751897992527412
"1448",9397,"Evolution",2001-06-08,2001,80000000,98376292,3.4405,NA,NA,-101623708,FALSE,174282064.75041,141726882.530121,-180035141.574891,-0.709517526478669
"1449",3172,"Bandits",2001-10-12,2001,75000000,67631903,3.1879,NA,NA,-119868097,FALSE,119815734.647119,132868952.371988,-212356646.282851,-1.01969903581938
"1450",11456,"Domestic Disturbance",2001-10-28,2001,75000000,54300000,2.3107,NA,NA,-133200000,FALSE,96197121.5173193,132868952.371988,-235975259.412651,-1.23925461847058
"1451",12610,"Osmosis Jones",2001-08-10,2001,75000000,13596911,2.2398,NA,NA,-173903089,FALSE,24088097.6008688,132868952.371988,-308084283.329101,-2.62393621081986
"1452",23685,"Monkeybone",2001-02-23,2001,75000000,5409517,3.0379,NA,NA,-182090483,FALSE,9583424.75504613,132868952.371988,-322588956.174924,-3.54561903565045
"1453",11086,"The Majestic",2001-12-21,2001,72000000,37317673,1.6887,NA,NA,-142682327,FALSE,66111468.2196056,127554194.277108,-252774017.473166,-1.57348982948101
"1454",2100,"The Last Castle",2001-10-19,2001,72000000,27642707,2.7574,NA,NA,-152357293,FALSE,48971433.5975443,127554194.277108,-269914052.095227,-1.87359491901499
"1455",10808,"Dr. Dolittle 2",2001-06-22,2001,70000000,176100000,2.0283,3169,"Dr. Dolittle Collection",1100000,TRUE,311976300.169428,124011022.213855,1948744.63478917,0.00626604157864634
"1456",1903,"Vanilla Sky",2001-12-14,2001,68000000,203388341,4.5675,NA,NA,33388341,FALSE,360319943.911289,120467850.150602,59150318.5347826,0.179318724370673
"1457",11371,"The Score",2001-07-13,2001,68000000,113579918,2.0245,NA,NA,-56420082,FALSE,201216596.202084,120467850.150602,-99953029.1744221,-0.403291724559327
"1458",853,"Enemy at the Gates",2001-02-28,2001,68000000,96976270,3.681,NA,NA,-73023730,FALSE,171801805.331241,120467850.150602,-129367820.045265,-0.561332127651181
"1459",9476,"A Knight's Tale",2001-05-11,2001,65000000,117487473,5.443,NA,NA,-45012527,FALSE,208139166.057896,115153092.055723,-79743564.081411,-0.324346286635081
"1460",11467,"America's Sweethearts",2001-07-17,2001,64400000,138191428,1.4804,NA,NA,-22808572,FALSE,244818003.53532,114090140.436747,-40407347.5565475,-0.152764481623793
"1461",12138,"3000 Miles to Graceland",2001-02-23,2001,62000000,18720175,3.9329,NA,NA,-136279825,FALSE,33164400.5396037,109838333.960843,-241431434.362505,-2.1138232976229
"1462",808,"Shrek",2001-05-18,2001,60000000,488628188,22.0621,2150,"Shrek Collection",338628188,TRUE,865646872.519771,106295161.89759,599908967.775795,1.18096655442638
"1463",10992,"Cats & Dogs",2001-07-04,2001,60000000,200687492,2.3077,87014,"Cats & Dogs Collection",50687492,TRUE,355535157.549356,106295161.89759,89797252.8053803,0.291113637890505
"1464",2043,"Along Came a Spider",2001-04-06,2001,60000000,105200000,2.7657,142680,"Alex Cross Collection",-44800000,TRUE,186370850.527108,106295161.89759,-79367054.2168675,-0.354771993792646
"1465",2749,"15 Minutes",2001-03-01,2001,60000000,56359980,2.8805,NA,NA,-93640020,FALSE,99846553.3107493,106295161.89759,-165891351.433227,-0.978875961927443
"1466",14034,"What's the Worst That Could Happen?",2001-05-31,2001,60000000,38400000,0.9436,NA,NA,-111600000,FALSE,68028903.6144579,106295161.89759,-197709001.129518,-1.36257783450257
"1467",453,"A Beautiful Mind",2001-12-14,2001,58000000,316791257,6.3877,NA,NA,171791257,FALSE,561222965.842603,102751989.834337,304342991.256759,0.781509319285333
"1468",6073,"The Mexican",2001-03-01,2001,57000000,147845033,2.191,NA,NA,5345033,FALSE,261920195.30816,100980403.802711,9469185.80138272,0.036822651165806
"1469",1722,"Captain Corelli's Mandolin",2001-04-18,2001,57000000,62112895,1.6516,NA,NA,-80387105,FALSE,110038337.165884,100980403.802711,-142412672.340893,-0.830388383372031
"1470",12508,"Rock Star",2001-09-04,2001,57000000,19334145,2.2723,NA,NA,-123165855,FALSE,34252101.2154415,100980403.802711,-218198908.291336,-1.99746929595303
"1471",4133,"Blow",2001-04-04,2001,53000000,83300000,3.3975,NA,NA,-49200000,FALSE,147573116.434488,93894059.6762048,-87162032.7560241,-0.46413409625348
"1472",5852,"Angel Eyes",2001-05-18,2001,53000000,29700000,0.9774,NA,NA,-102800000,FALSE,52616105.1393072,93894059.6762048,-182119044.051205,-1.49543559961762
"1473",824,"Moulin Rouge!",2001-05-18,2001,52500000,179213434,3.1936,NA,NA,47963434,FALSE,317492016.354219,93008266.6603916,84971349.7032399,0.311473562777105
"1474",12103,"Don't Say a Word",2001-09-28,2001,50000000,100020092,2.4703,NA,NA,-24979908,FALSE,177194197.869198,88579301.5813253,-44254056.0841152,-0.22294265149593
"1475",11469,"Black Knight",2001-11-21,2001,50000000,33422806,7.4955,NA,NA,-91577194,FALSE,59211376.2473626,88579301.5813253,-162236877.705951,-1.31907525596006
