"","movie_id","title","release_date","year","budget","revenue","popularity","collection_id","collection_name","profit","established_ip","revenue_2024_dollars","budget_2024_dollars","profit_2024_dollars","log_profitability","log_budget","top_genre","resid0","ip_power_prior_decay","installment","years_since_last_installment","ip_power_evergreen_prior","ip_power_momentum_prior","resid_actor","abs_resid","actor_power_prior_sum","actor_power_prior_max","actor_momentum_prior_sum","actor_momentum_prior_max","n_cast","actor_power_prior_concentration"
"1691",11679,"xXx: State of the Union",2005-04-27,2005,60000000,71410636,4.9705,52785,"xXx Collection",-78589364,TRUE,114703916.847952,96375489.6522296,-126234807.282622,-0.742188472259256,17.9098551201864,"Action",-0.561647457927429,0.383600113441987,2,3,0.601604732266479,0.383600113441987,-0.727076817826569,0.727076817826569,0.0752600741305522,0.245474039973864,0.0653525065140127,0.150835044396959,6,3.26167682944405
"1692",8814,"Doom",2005-10-20,2005,60000000,58100000,3.4049,634390,"Doom Collection",-91900000,TRUE,93323599.1465756,96375489.6522296,-147615124.983998,-0.94846963023839,17.9098551201864,"Action",-0.767928615906563,0,1,NA,0,0,-0.710003466669151,0.710003466669151,-0.0519124574189522,0.00265022720189418,-0.0455105701776731,0.00228107169200898,6,-0.0510518540955573
"1693",9007,"Just Like Heaven",2005-09-16,2005,58000000,102900000,2.6873,NA,NA,-42100000,FALSE,165283964.753574,93162973.3304886,-67623468.5726478,-0.342976099580571,17.8759535685107,"Drama",0.16212213809965,0,1,NA,0,0,0.153999547037374,0.153999547037374,-0.0906934785752104,0.0435477754527105,-0.0306291234654717,0.032260985525524,6,-0.480164352904351
"1694",9621,"Elizabethtown",2005-10-14,2005,57000000,52164016,2.2892,NA,NA,-90335984,FALSE,83788876.403779,91556715.1696181,-145102911.520266,-1.00494909118915,17.8585618257988,"Comedy",-0.753682862651448,0,1,NA,0,0,-0.749650632921893,0.749650632921893,0.393626632324826,0.981192918045659,0.217209614437386,0.387207871536687,6,2.49269952149977
"1695",10022,"The Pacifier",2005-03-04,2005,56000000,198636868,3.8926,NA,NA,58636868,FALSE,319062090.274755,89950457.0087476,94185947.7528858,0.349835951249227,17.8408622486994,"Comedy",0.59812041024416,0,1,NA,0,0,0.60111368124804,0.60111368124804,0.108671215779242,0.271678039448106,0.0336721389971636,0.0841803474929091,6,2.5
"1696",9315,"Flightplan",2005-09-22,2005,55000000,223387299,4.1186,NA,NA,85887299,FALSE,358817672.053567,88344198.8478771,137957174.933874,0.485283114734115,17.8228437431967,"Thriller",1.02507208898648,0,1,NA,0,0,1.01246906959234,1.01246906959234,1.27452972784212,3.1774235338687,0.273520893995885,0.69491855075548,6,2.49301641574757
"1697",4551,"Be Cool",2005-03-04,2005,53000000,95200000,2.7056,91698,"Chili Palmer Collection",-37300000,TRUE,152915776.914871,85131682.5261361,-59913429.4004694,-0.330602703628957,17.7858024715164,"Comedy",-0.0915939219970578,0.19975041318901,2,10,0.895219243584697,0.19975041318901,-0.223785844498038,0.223785844498038,0.816816160098938,2.15359372722181,-0.0397657207615197,0.063375261677097,6,2.63657091084113
"1698",2026,"Hostage",2005-03-10,2005,52000000,77944725,2.1571,NA,NA,-52055275,FALSE,125199350.628056,83525424.3652656,-83614210.2851077,-0.511534528825971,17.7667542765457,"Action",-0.355101081286076,0,1,NA,0,0,-0.305575899421721,0.305575899421721,-0.32122361884604,0,-0.0478097162007934,0,6,0
"1699",10320,"The Ring Two",2005-03-10,2005,50000000,161451538,3.1513,14563,"The Ring Collection",36451538,TRUE,259332850.497592,80312908.0435246,58550580.3887809,0.255891286025702,17.7275335633924,"Drama",0.735985861284252,0.390484860198447,2,3,0.61240216449865,0.390484860198447,0.491787857072338,0.491787857072338,0.114266250612652,0.959850195702977,0.0760252973286608,0.180992966694916,6,8.40011981277612
"1700",11451,"Herbie Fully Loaded",2005-06-19,2005,50000000,144100000,3.5346,12087,"Herbie Collection",19100000,TRUE,231461800.981438,80312908.0435246,30679530.8726264,0.142193765703175,17.7275335633924,"Comedy",0.371386241862978,0,1,NA,0,0,0.36772716033845,0.36772716033845,0.0226082909376983,0.174065042391108,-0.0654228393197812,0.148672724387007,6,7.69916854267219
"1701",6519,"The Dukes of Hazzard",2005-08-05,2005,50000000,110803676,7.6358,332357,"The Dukes of Hazzard (Reboot) Collection",-14196324,TRUE,177979308.82945,80312908.0435246,-22802961.2793616,-0.120553786644152,17.7275335633924,"Comedy",0.10863868951565,0,1,NA,0,0,0.104979607991123,0.104979607991123,-0.0335872793357422,1.0914373963628,-0.0447753684094492,0.0143452922638618,6,-32.4955583765114
"1702",7453,"The Hitchhiker's Guide to the Galaxy",2005-04-28,2005,50000000,104500000,4.8915,NA,NA,-20500000,FALSE,167853977.810966,80312908.0435246,-32928292.2978451,-0.179126665897435,17.7275335633924,"Adventure",-0.171405415786322,0,1,NA,0,0,0.00825771359753361,0.00825771359753361,0.0557042956220144,0.626297543708879,0.0111782195759326,0.126163461868667,6,11.2432539845521
"1703",231,"Syriana",2005-11-23,2005,50000000,93974620,2.8494,NA,NA,-31025380,FALSE,150947500.289703,80312908.0435246,-49834769.8191082,-0.28528899148886,17.7275335633924,"Drama",0.194805583769691,0,1,NA,0,0,0.177970792494025,0.177970792494025,0.167456856338002,1.0859123074401,0.127027284487542,0.643857307112665,6,6.48472885008809
"1704",1830,"Lord of War",2005-09-16,2005,50000000,72600000,4.4679,1245317,"Lord of War Collection",-52400000,TRUE,116614342.479198,80312908.0435246,-84167927.6296138,-0.543348815471551,17.7275335633924,"Crime",-0.0545567747206148,0,1,NA,0,0,-0.0794561420662422,0.0794561420662422,0.362407221999877,0.823349625632097,0.194744068359574,0.36009701155238,6,2.27189077824828
"1705",14199,"The Adventures of Sharkboy and Lavagirl",2005-06-10,2005,50000000,7.2e+07,4.4241,727089,"Sharkboy and Lavagirl Collection",-5.3e+07,TRUE,115650587.582675,80312908.0435246,-85131682.5261361,-0.551647618286246,17.7275335633924,"Adventure",-0.543926368175132,0,1,NA,0,0,-0.364263238791277,0.364263238791277,-0.0335020401591286,0,-0.0116951235621373,0,6,0
"1706",1452,"Superman Returns",2006-06-28,2006,223000000,391081192,3.9933,NA,NA,-166418808,FALSE,608546002.350077,347001495.597536,-258957736.643763,-0.354547312731724,19.2226823294244,"Science Fiction",0.10580982001075,0,1,NA,0,0,0.242477677383321,0.242477677383321,-0.0506442418998789,0.309926500652754,0.00829497468971579,0.0661476853246022,6,-6.11967894129926
"1707",36668,"X-Men: The Last Stand",2006-05-24,2006,210000000,459359555,0.4337,748,"X-Men Collection",-65640445,TRUE,714791267.273627,326772708.858666,-102140504.873039,-0.133565014958454,19.1626180886817,"Adventure",0.0688732179028268,0.69522417891077,3,3,1.36877811386614,0.69522417891077,-0.067518101197023,0.067518101197023,0.325016270016093,1.05994417674268,0.147531077654144,0.636596015834558,6,3.26120343664702
"1708",58,"Pirates of the Caribbean: Dead Man's Chest",2006-07-06,2006,200000000,1066179747,15.5044,295,"Pirates of the Caribbean Collection",566179747,TRUE,1659040209.79732,311212103.67492,881009950.610021,0.757229110288022,19.1138279245123,"Adventure",0.951447879786408,0.557240856085861,2,3,0.873927624852429,0.557240856085861,0.900021234426082,0.900021234426082,0.0632467729215974,0.164468721461272,0.136346019375573,0.334213104746135,6,2.60042866795991
"1709",503,"Poseidon",2006-05-03,2006,160000000,181700000,4.1066,NA,NA,-218300000,FALSE,282736196.188665,248969682.939936,-339688011.161176,-0.789107571705857,18.8906843731981,"Adventure",-0.632480810267214,0,1,NA,0,0,-0.372547555947427,0.372547555947427,-0.0573692167166165,0.786369277048593,-0.227646363619559,0.149827077190987,6,-13.7071642608087
"1710",36557,"Casino Royale",2006-11-14,2006,150000000,599045960,12.3162,645,"James Bond Collection",224045960,TRUE,932151767.047811,233409077.75619,348629072.657335,0.468412297081405,18.8261458520605,"Adventure",0.614166539047812,1.10867468294049,16,4,15.8418316633316,1.10867468294049,-0.15441233149586,0.15441233149586,0.0551760926930619,0.148658323388501,0.039170381636221,0.0976876354910474,6,2.69425245849629
"1711",956,"Mission: Impossible III",2006-04-25,2006,150000000,398479497,6.5164,87359,"Mission: Impossible Collection",23479497,TRUE,620058212.663471,233409077.75619,36535518.2729949,0.0607300204970928,18.8261458520605,"Adventure",0.2064842624635,0.642413776197366,3,6,2.09359471971901,0.642413776197366,0.0593765299118805,0.0593765299118805,3.41161320644046,8.27938121716512,0.864885190154495,2.10629683276109,6,2.42682294743591
"1712",11619,"Flushed Away",2006-10-22,2006,149000000,178120010,5.8667,NA,NA,-194379990,FALSE,277165515.093489,231853017.237816,-302467028.00105,-0.737779501224187,18.8194568639097,"Adventure",-0.593152123534141,0,1,NA,0,0,-0.337399898052932,0.337399898052932,0.509436348307586,1.05403634288794,0.214757075257784,0.630688181979819,6,2.06902461198457
"1713",82,"Miami Vice",2006-07-27,2006,135000000,163800000,3.1206,NA,NA,-173700000,FALSE,254882712.90976,210068169.980571,-270287712.041668,-0.722919338893615,18.7207853364027,"Action",-0.452809860238474,0,1,NA,0,0,-0.335289806552988,0.335289806552988,-0.0226191072099844,0.0784882636081195,-0.00624152011623823,0.067555474543261,6,-3.46999830185489
"1714",591,"The Da Vinci Code",2006-05-17,2006,125000000,760006945,7.3318,115776,"Robert Langdon Collection",447506945,TRUE,1182616800.805,194507564.796825,696347888.812935,0.888723102220063,18.6438242952666,"Thriller",1.5197736764664,0,1,NA,0,0,1.5673555125724,1.5673555125724,3.17569045439324,7.67757528410709,0.800106978429783,1.87042900897748,6,2.41760820028475
"1715",920,"Cars",2006-06-08,2006,120000000,461983149,10.4022,87118,"Cars Collection",161983149,TRUE,718873738.313271,186727262.204952,252055582.800891,0.43174594173437,18.6030023007463,"Animation",0.536247120406429,0,1,NA,0,0,0.601104557083911,0.601104557083911,0.38196148654002,1.88052230541952,-0.0548772353960788,0.115366209923778,6,4.9233296331893
"1716",1593,"Night at the Museum",2006-12-20,2006,110000000,574480841,8.4536,85943,"Night at the Museum Collection",299480841,TRUE,893926955.242738,171166657.021206,466010312.689722,0.736695650067019,18.5159909237567,"Action",0.972304318972392,0,1,NA,0,0,1.07780301526651,1.07780301526651,0.42850123584365,1.00181448562177,0.316362066393824,0.803584520021772,6,2.33795004966406
"1717",9836,"Happy Feet",2006-11-16,2006,100000000,384335608,6.7163,92012,"Happy Feet Collection",134335608,TRUE,598049465.414298,155606051.83746,209034335.820647,0.430055232194736,18.4206807439524,"Animation",0.503841503839021,0,1,NA,0,0,0.557996731574117,0.557996731574117,0.713806657401658,1.61323405444673,0.18254068273225,0.578858237946257,6,2.2600434413418
"1718",2486,"Eragon",2006-12-14,2006,100000000,250425512,4.7516,NA,NA,425512,FALSE,389677252.016945,155606051.83746,662122.423294544,0.00170060115780018,18.4206807439524,"Fantasy",0.286465434574629,0,1,NA,0,0,0.306766021319364,0.306766021319364,-0.0667720817303512,0,-0.0072751466994417,0.0337206802800009,6,0
"1719",1372,"Blood Diamond",2006-12-08,2006,100000000,171700000,7.0929,NA,NA,-78300000,FALSE,267175591.004919,155606051.83746,-121839538.588731,-0.375712149958817,18.4206807439524,"Drama",0.17410850206751,0,1,NA,0,0,0.209954793969251,0.209954793969251,0.940562037969385,2.28555303226792,0.469449793260187,1.11998906145492,6,2.42998647617363
"1720",1422,"The Departed",2006-10-04,2006,90000000,291465000,12.4151,NA,NA,66465000,FALSE,453537178.988054,140045446.653714,103423562.353768,0.25881952776668,18.3153202282945,"Drama",0.790890559288801,0,1,NA,0,0,0.820552227316789,0.820552227316789,0.752722365440321,2.41996873188337,0.258337121006464,0.791768170528204,6,3.21495526503687
"1721",3683,"Flags of Our Fathers",2006-10-19,2006,90000000,65900249,2.252,261382,"Clint Eastwood's Iwo Jima Collection",-159099751,TRUE,102544775.619955,140045446.653714,-247568841.01433,-1.2279581822509,18.3153202282945,"War",-0.581450111538647,0,1,NA,0,0,-0.586942557175883,0.586942557175883,-0.0597134973981025,0.163442248312827,-0.0180052278228566,0.0492278591737403,6,-2.73710727782661
"1722",1581,"The Holiday",2006-12-05,2006,85000000,205233866,6.9278,NA,NA,-7266134,FALSE,319356315.915984,132265144.061841,-11306544.2386193,-0.0347918496989375,18.2581618144546,"Comedy",0.2367478573173,0,1,NA,0,0,0.276230057033626,0.276230057033626,0.401682600480355,0.861389999771663,0.0914011587638693,0.366813796325966,6,2.14445434963218
"1723",7484,"Open Season",2006-09-27,2006,85000000,197300000,4.9001,66761,"Open Season Collection",-15200000,TRUE,307010740.275309,132265144.061841,-23652119.879294,-0.0742165753359018,18.2581618144546,"Animation",-0.027809149602958,0,1,NA,0,0,0.0168062761955857,0.0168062761955857,-0.188077737215154,0.469953146644629,-0.104418428044186,0.0881442880356494,6,-2.49871757074055
"1724",9615,"The Fast and the Furious: Tokyo Drift",2006-06-03,2006,85000000,158964610,2.0906,9485,"The Fast and the Furious Collection",-53535390,TRUE,247358553.439817,132265144.061841,-83304306.7147865,-0.290260389534889,18.2581618144546,"Action",-0.0980870513744005,0.321803654911323,2,3,0.504688593332701,0.321803654911323,-0.195095812437852,0.195095812437852,-0.047343504750766,0,-0.0192484326174464,0,6,0
"1725",9986,"Charlotte's Web",2006-12-07,2006,85000000,148964660,3.358,NA,NA,-63535340,FALSE,231798026.059096,132265144.061841,-98864834.0955066,-0.355232891758977,18.2581618144546,"Comedy",-0.0836931847427399,0,1,NA,0,0,-0.0442109850264134,0.0442109850264134,1.05147783064985,4.43835237427129,0.336422437419304,1.1589539712214,6,4.2210612957272
"1726",1247,"The Good Shepherd",2006-12-11,2006,85000000,100266865,2.2495,NA,NA,-112233135,FALSE,156021309.927696,132265144.061841,-174641550.226907,-0.751106706900342,18.2581618144546,"Drama",-0.228664900785357,0,1,NA,0,0,-0.202358410820168,0.202358410820168,-0.321628117464503,0.709946610507801,-0.0333157387023437,0.390057283968303,6,-2.20735244202073
"1727",9339,"Click",2006-06-23,2006,82500000,240685326,6.9616,NA,NA,34435326,FALSE,374520933.14072,128374992.765905,53583451.2259584,0.154401353860443,18.2283088513049,"Comedy",0.420911864089586,0,1,NA,0,0,0.45864170574801,0.45864170574801,0.0948465858773285,0.816301863997953,0.0953965883949183,0.165509118278949,6,8.60654979245886
"1728",950,"Ice Age: The Meltdown",2006-03-29,2006,80000000,660998756,7.876,8354,"Ice Age Collection",460998756,TRUE,1028554066.90633,124484841.469968,717341963.231407,1.1954345913049,18.1975371926382,"Animation",1.23162885488945,0.505492476762689,2,4,0.921067345365258,0.505492476762689,0.974908719530519,0.974908719530519,0.0413948219927405,0.402108210684039,0.0773490745470002,0.220681664992349,6,9.71397366449741
"1729",7518,"Over the Hedge",2006-05-17,2006,80000000,343397247,5.8722,NA,NA,143397247,FALSE,534346898.175231,124484841.469968,223134794.500311,0.540570564993279,18.1975371926382,"Family",0.576512088985021,0,1,NA,0,0,0.608481740277061,0.608481740277061,-0.543356393922752,1.38492810040243,-0.284945295188972,0.00846389869346876,6,-2.54883924417263
"1730",9904,"The Wild",2006-04-06,2006,80000000,102338515,3.2365,NA,NA,-97661485,FALSE,159244922.700587,124484841.469968,-151967180.974333,-0.670031273731714,18.1975371926382,"Family",-0.634089749739972,0,1,NA,0,0,-0.602120098447932,0.602120098447932,0.336874744197448,1.43761360901663,0.0205362909950681,0.0581167050727801,6,4.26750189433618
"1731",9693,"Children of Men",2006-09-22,2006,76000000,70595464,6.6468,NA,NA,-119404536,FALSE,109850814.306736,118260599.39647,-185800684.184439,-0.990058179017149,18.1462438982506,"Drama",-0.486470689700437,0,1,NA,0,0,-0.46673374063142,0.46673374063142,-0.121585617899142,0.599886966305181,0.0216603080835229,0.183599813931654,6,-4.93386452008492
"1732",14113,"Zoom",2006-08-11,2006,75600000,12506188,2.8872,NA,NA,-176493812,FALSE,19460385.3821702,117638175.18912,-274635052.59063,-2.71552345324326,18.1409668411498,"Family",-2.68911208639283,0,1,NA,0,0,-2.66046309411786,2.66046309411786,0.242951234655828,0.75869126549823,0.0477402897544038,0.214169232103614,6,3.12281296521508
"1733",7551,"Déjà Vu",2006-11-22,2006,75000000,180557550,7.455,NA,NA,-6942450,FALSE,280958474.849448,116704538.878095,-10802872.3457897,-0.0377292818900092,18.1329986715006,"Action",0.133358374649841,0,1,NA,0,0,0.216375565306134,0.216375565306134,0.307593601453556,0.678563543312481,0.0473382293748926,0.128570813726124,6,2.20603920272034
"1734",9297,"Monster House",2006-06-30,2006,75000000,140175006,5.1627,NA,NA,-47324994,FALSE,218120792.499523,116704538.878095,-73640554.695715,-0.290887160597092,18.1329986715006,"Animation",-0.265565416484786,0,1,NA,0,0,-0.228297021565829,0.228297021565829,-0.00303187244535392,0.0923125189191752,0.00393616643841341,0.0794541213576232,6,-30.4473623422503
"1735",9718,"Talladega Nights: The Ballad of Ricky Bobby",2006-08-04,2006,72500000,1.63e+08,2.8879,NA,NA,-18250000,FALSE,253637864.49506,112814387.582159,-28398104.4603365,-0.106127092928022,18.0990971198249,"Comedy",0.138615687861475,0,1,NA,0,0,0.168760847969217,0.168760847969217,0.0590849640222325,0.239760900234749,0.0244335834415597,0.0983092866883179,6,4.05790041853172
"1736",1125,"Dreamgirls",2006-12-25,2006,70000000,154937680,5.2751,NA,NA,-20062320,FALSE,241092406.656558,108924236.286222,-31218184.0589972,-0.121763002370006,18.0640058000136,"Drama",0.367970197931698,0,1,NA,0,0,0.382879800603321,0.382879800603321,0.424543435465545,4.00560983965855,0.0219600210484103,0.296021775115759,6,9.43510016888163
"1737",9697,"Lady in the Water",2006-07-19,2006,70000000,72785169,2.0731,NA,NA,-102214831,FALSE,113258127.804123,108924236.286222,-159052462.911432,-0.877273762002599,18.0640058000136,"Drama",-0.387540561700895,0,1,NA,0,0,-0.372630959029273,0.372630959029273,0.121657777792962,0.409591162948847,0.0733624137934669,0.30343259654272,6,3.36674868125483
"1738",3093,"Basic Instinct 2",2006-03-29,2006,70000000,38629478,3.3769,86336,"Basic Instinct Collection",-136370522,TRUE,60109805.5612203,108924236.286222,-212200785.154335,-1.5107703101505,18.0640058000136,"Crime",-1.01233964435641,0.23038818751886,2,14,1.88138908512751,0.23038818751886,-1.18051008151703,1.18051008151703,0.268634245597611,0.951582040199889,0.0222253543895829,0.070281857961279,6,3.54229609885729
"1739",1852,"World Trade Center",2006-08-09,2006,65000000,163200000,1.9597,NA,NA,7e+05,FALSE,253949076.598735,101143933.694349,1089242.3628622,0.0042984407602145,17.9898978278599,"Drama",0.48154699846263,0,1,NA,0,0,0.492106490175173,0.492106490175173,0.323171562236662,0.7915671688056,0.115323418148588,0.282582956029009,6,2.44937135968024
"1740",12096,"The Pink Panther",2006-02-10,2006,65000000,158851357,3.4915,130440,"The Pink Panther (Steve Martin) Collection",-3648643,TRUE,247182324.917929,101143933.694349,-5677509.31794387,-0.0227090984404562,17.9898978278599,"Comedy",0.203637360163211,0,1,NA,0,0,0.227372561626893,0.227372561626893,0.488167388155424,1.17874032960849,-0.0764013495267873,0.126143482408484,6,2.41462325876057
